predictions,labels,entropys,plpds
699,533,4.1562514,0.32989684
879,879,0.7548238,0.91200805
995,58,1.474293,0.49510252
111,67,4.6275053,0.09497153
337,104,4.157072,-0.066936195
480,664,0.6436898,0.5984864
147,270,3.2908752,0.22950631
357,358,0.8276421,0.77795327
719,719,0.59898424,0.88625693
656,656,0.23622121,0.9310924
260,260,0.118716955,0.95707476
158,173,2.0372639,0.5710277
689,578,2.1590428,0.29656023
252,252,1.3829551,0.404543
869,869,1.0615692,0.807429
767,767,1.5452065,0.23396248
577,577,0.5833503,0.25483024
120,76,1.9201487,0.6584222
939,939,0.45741662,0.40027905
675,436,0.89547646,0.8305812
229,202,3.3695526,0.26162824
807,807,0.4242263,-0.028493583
231,231,1.0818331,0.39037615
675,757,1.1852806,0.66329414
753,753,2.4703581,0.35806203
674,534,3.067797,0.50543547
68,54,2.2378955,0.38927656
646,646,0.66370916,0.7964934
829,829,0.52518773,0.86245286
617,841,0.4734131,0.9327573
73,73,0.18751805,0.13861603
399,399,0.51158905,0.18050796
744,437,1.135375,0.5249846
163,180,3.393498,0.17475657
220,220,2.3569324,0.3756548
103,305,1.2886598,0.31490088
762,887,3.9129162,-0.050427407
539,539,2.9573002,0.3847256
821,821,0.2671194,-0.008080959
674,674,0.92356193,0.52131814
366,366,0.15377417,0.904102
446,591,1.0497524,0.74884623
440,440,1.18266,0.84879917
980,980,0.44371703,0.93012697
832,832,3.6004202,0.06009987
83,83,0.90864813,0.22454345
192,192,0.43467903,0.92606586
884,884,3.1106687,0.353439
95,95,0.029102826,0.021128356
147,747,5.2004623,0.071589105
973,397,0.27304366,0.40399522
356,274,1.4766074,0.45047423
220,219,1.0990549,0.5048466
864,864,1.4279075,0.74885464
51,51,0.4821276,0.9517218
691,885,2.7372208,0.3161464
450,450,1.5239226,0.2539701
461,841,4.569274,0.13872518
103,119,2.2484672,0.43889445
901,942,3.2913492,0.3070512
656,656,0.52771896,0.7530415
335,331,1.0773772,0.24727935
581,581,0.37336332,0.94486403
504,504,0.27289057,0.9608861
