predictions,labels,entropys,plpds
469,469,0.48213422,0.9376351
391,391,0.64191556,0.8705823
637,637,2.091062,0.5072163
241,238,3.1608775,-0.034249753
136,136,0.11654274,0.5048172
738,738,0.96739364,0.7484648
36,37,1.4345759,0.7167322
616,616,0.06131891,0.003706336
612,612,0.019927943,0.011211336
777,623,1.0136224,0.78689533
410,410,0.5805234,0.8510226
220,219,3.6183798,0.16357066
653,653,0.50550634,0.08188522
50,50,2.1133997,0.40156874
944,944,1.3772044,0.8000558
621,621,0.1016853,0.94406766
708,756,2.3504453,0.36428225
743,743,0.10439795,0.9338279
970,425,0.7047957,0.7872859
23,23,0.15412672,0.96406245
350,237,4.102476,0.14493772
24,24,2.960114,0.5170645
767,710,2.480991,0.46263832
940,955,1.9728189,0.37892294
768,768,0.2492089,0.16063118
793,793,1.2530047,0.45513523
310,310,0.08723418,0.2219913
821,634,4.533827,-0.07792932
112,112,0.3838941,0.95794946
554,554,1.2484164,0.39241305
5,149,3.3707085,0.26824006
320,319,1.3958223,0.6309258
647,647,0.374511,0.9425849
226,226,0.94753295,0.69130296
661,661,0.083157755,0.9141507
620,810,2.9060416,0.33401316
154,328,3.4139037,0.26164144
387,387,0.38494965,0.07590479
725,672,4.6283636,0.104942
1,1,3.3201942,0.3201463
653,618,3.8819528,0.15681252
691,691,0.1095286,0.91389704
965,965,1.4530966,0.6866119
296,270,0.68374765,-0.06004882
526,526,2.1080885,0.3372485
220,220,0.03259155,0.103796065
608,608,2.7786708,0.3040035
68,54,1.9369705,0.41708314
666,809,1.701072,0.027593762
172,173,1.5278366,0.6492748
32,30,0.28980792,0.8791202
418,418,2.6551108,0.41315007
923,960,1.13458,0.31400633
446,418,0.17576991,0.87528676
489,571,1.6657163,0.039212167
931,961,1.1666294,0.33198452
297,297,0.03628354,0.032025993
411,411,0.6371976,0.85695475
915,915,0.9213277,0.80599904
169,246,3.251555,0.28308314
518,518,0.19851947,0.065752506
51,51,0.19632599,0.8853634
901,695,2.5814228,0.42369822
796,678,4.1830387,0.24255529
