predictions,labels,entropys,plpds
205,205,0.23468031,0.39797968
235,235,0.06614148,0.81036127
864,864,0.98343396,0.36721212
999,700,1.2924935,-0.5194352
53,53,0.1649186,0.9595187
229,229,0.10130146,-0.0023216605
575,575,0.0058576716,0.96109986
84,84,0.39587772,0.9448007
222,222,0.04889302,0.06612718
912,912,0.0057512023,0.010016859
227,209,1.9525459,0.50886965
140,140,0.80539894,0.6235161
349,348,0.289639,0.77186227
851,851,0.36917225,0.89871013
781,781,0.09806429,0.7578603
688,688,0.14974411,0.96684134
979,979,0.8345807,0.26742154
172,170,1.2779201,0.27171132
79,79,2.3716507,0.25232047
311,325,1.3179102,0.58694226
154,154,0.34123695,0.17482507
29,29,0.3008033,-0.05114597
2,2,0.011167293,0.048388302
221,206,0.6076019,-0.097954154
604,604,0.13507672,0.7538177
327,327,0.0057803434,0.00013053417
712,997,3.6222885,0.25886106
599,599,0.6469884,0.17062765
851,598,0.6075088,0.18116719
971,971,0.001827094,-5.4836273e-06
530,530,0.07099984,0.023727953
328,328,2.0109482,0.6794787
707,707,0.043500446,0.68871146
701,701,0.0047004633,0.043185055
91,91,0.92205423,0.78853065
976,976,1.1202794,0.7005352
894,894,1.285747,0.52746296
206,206,0.041434117,0.9870565
563,563,0.12254177,0.34037352
760,760,0.49945548,-0.025681257
975,975,0.87767684,0.5225755
700,700,0.06714064,0.77450085
721,721,0.010031396,0.9386448
345,345,1.0106975,0.3472516
701,836,4.501789,0.09235738
934,998,2.9631524,0.26399827
572,572,0.0071125235,0.027346194
208,208,0.7557701,0.8358237
125,125,0.8691258,0.6310012
687,687,0.0059971632,0.012104511
610,501,0.45965192,0.87146175
543,543,0.1532962,0.0030103922
503,451,2.1258662,0.41651946
353,351,0.8035427,-0.09362215
34,49,4.2487097,0.1377551
162,167,1.1646769,0.5518323
764,764,0.3089036,0.049247026
956,956,0.02790979,0.98818696
396,396,0.017018847,0.13385677
528,528,0.55710936,-0.20038289
173,173,0.70289546,0.5437013
573,573,0.008057896,0.023173392
552,552,0.018780584,0.032878876
546,402,1.3880246,0.27277046
