predictions,labels,entropys,plpds
509,865,0.95523894,0.39801937
60,56,0.32452455,0.7985131
994,994,0.0003265628,0.0035270452
272,177,1.2155092,0.68455637
657,657,0.70104563,-0.09017509
436,436,0.04050301,-0.0004698038
43,43,0.48522252,0.7771865
421,743,0.4034788,0.911591
421,738,1.6073468,0.43174052
550,550,0.18510967,0.5259037
178,178,1.0753872,0.5545811
737,737,0.096373975,0.97291756
532,532,0.20200694,0.56196237
970,795,0.19737075,0.051923156
340,340,0.0005664538,0.00015097857
640,640,0.9473176,0.55390465
902,902,0.109764196,0.6118468
888,888,0.0038044988,0.0027711391
523,523,0.0257677,0.98352355
306,306,0.588704,0.8621588
576,576,0.009533109,0.97737175
456,456,0.049636487,0.45001906
148,148,0.0060433345,0.020463645
132,58,2.5572724,0.4836652
357,368,2.7738595,0.42846724
906,906,1.9624324,0.34019858
96,96,0.18507369,0.12075788
469,469,0.0040986873,0.0041519403
881,493,2.1296573,0.3545633
814,814,0.0014533086,0.9984067
113,113,0.006054988,0.20752817
66,54,1.2208495,0.017138839
364,364,0.1462407,0.9154643
8,8,0.053416196,0.9548187
854,854,0.1934261,0.85895205
131,131,0.03325819,0.23880619
792,792,0.31314203,0.20302218
786,786,0.056364857,0.995021
55,55,0.42206788,0.065297365
207,207,0.07902561,0.011005819
813,929,1.659092,0.41255826
885,533,1.6319356,-0.61382645
575,575,0.0006895251,0.09262669
44,44,0.20497316,0.8914653
819,819,0.28751022,0.9620632
455,440,0.48787183,-0.0074677467
297,297,0.014132984,0.15022439
875,776,1.4659419,0.41560245
61,62,0.29268438,0.91470975
679,679,0.009079965,0.0023655295
809,809,0.847857,0.40632
858,858,0.07789683,0.16621602
935,935,0.6926388,0.8591877
99,99,1.8436449,0.56754494
291,291,0.34238932,0.37657326
909,567,1.0929271,0.47990894
904,904,0.0066360617,0.027159572
571,571,0.06120082,0.22328389
764,764,0.82549447,0.16076541
131,131,0.3895699,0.8780012
773,855,0.48006392,0.80630857
884,888,1.1610712,0.7957361
780,780,0.28391162,0.52315426
393,393,0.048453566,0.1823197
