predictions,labels,entropys,plpds
280,280,0.1525161,0.867466
281,281,0.86441475,0.12797421
201,201,0.0069756755,0.12037587
28,28,0.018237948,0.06920642
101,101,0.5533179,0.4247027
17,17,0.034778252,0.33071178
307,307,0.03881406,0.86591357
529,431,0.03164509,0.9955054
980,970,0.94264734,0.51686716
143,143,0.016071633,0.7805166
354,138,2.1816344,0.30265036
346,346,0.088256165,0.985582
178,178,0.03356274,0.02978909
224,224,0.16299759,0.95383465
262,262,0.014096355,0.68876755
189,191,0.94394004,0.5609455
13,13,0.019975321,0.27348596
9,9,0.0014053121,0.016877413
161,161,0.66083014,0.00703305
959,909,0.49073514,0.7339797
857,857,0.05052965,0.9911515
937,937,0.0042947694,0.00044471025
469,445,2.9004157,0.20986815
407,407,0.03597306,0.0025829077
524,524,0.6296288,-0.0548563
778,778,0.017719215,0.054073155
683,683,0.023263674,0.9514967
336,335,2.1611042,-0.2704364
388,388,0.0029384056,0.0014808774
155,204,1.3639747,0.49269417
145,145,0.0004596759,9.059906e-06
256,256,0.74274933,0.8301227
906,457,1.4030758,0.3785909
348,348,0.10691132,-0.0073260665
823,823,0.0037622359,0.8120334
670,670,0.3768172,0.6644186
495,495,0.056391872,0.025168538
436,479,0.05968777,0.9591053
130,130,0.06006289,0.19590771
139,139,0.020223917,0.78890496
300,300,0.0085333055,0.0028194785
739,739,0.0047405837,0.021520257
813,813,0.009447579,0.9623202
738,499,3.0269198,0.27344072
296,296,0.06606233,0.6303901
922,922,0.33070755,0.20052302
845,438,0.953251,0.76243776
592,592,0.08377256,0.037009716
379,379,0.18454923,0.12514377
162,168,1.073237,0.5998002
296,296,0.03148683,0.056526303
18,18,0.41441715,-0.061147094
780,780,0.00932801,0.089561105
75,75,0.6640682,0.7654049
707,707,0.32894656,0.888988
562,974,0.49840435,0.63787884
747,747,0.04733544,0.5417842
344,344,0.0057932483,0.006531
567,567,0.004874632,0.14210278
799,493,1.538126,0.55276227
940,940,0.29009253,0.31680644
649,649,0.16200514,0.9595709
401,401,0.26854926,0.9466024
975,975,0.035539664,0.16299874
