predictions,labels,entropys,plpds
656,656,0.44452304,0.8097854
246,172,2.4498491,0.36541194
436,656,0.20852542,0.950172
395,68,1.7508488,0.54854655
562,538,1.4673864,0.34442502
213,213,1.3553033,0.6025779
467,467,0.6581794,-0.05007094
816,816,0.0017762998,0.0023917556
576,576,0.009215552,0.06219387
850,850,0.09864704,0.28229648
625,625,0.009673522,0.026139855
517,517,0.073175825,0.97647816
523,523,2.2318485,0.4203817
853,853,0.0294319,0.058294415
946,946,0.018648682,0.5443939
242,242,0.88959444,-0.16090399
970,970,0.584811,0.4185655
456,798,2.6631124,0.329283
704,704,0.0005833338,0.012775838
20,20,1.33506,0.7234743
504,968,0.1644224,0.95247096
800,800,0.022090454,0.00083500147
64,64,0.5498744,0.71183294
776,776,0.016261676,0.7117456
786,786,0.05377265,0.9840849
912,912,0.10608519,0.043630004
778,778,2.7989893,0.38435283
280,281,1.6107428,0.39338556
333,333,0.027896523,0.014516771
198,198,0.1698196,0.76541716
584,929,2.4748137,0.46724394
109,109,0.04525314,0.6801339
182,182,0.035649687,0.78531444
945,945,0.004412175,0.0019282103
905,905,0.37223214,0.33019537
881,881,0.007769212,0.31306666
522,522,0.0041130725,0.0003221631
395,4,2.4633503,0.36391813
247,247,0.063636124,0.9211769
13,13,0.07455542,0.9567897
920,862,0.19480999,0.0660907
768,768,0.005282418,0.6585539
864,864,1.0507445,0.3673535
42,42,0.0010266444,0.0073313117
763,763,0.0018153259,0.004873097
520,669,2.5036926,0.2554719
808,808,0.04411759,0.9956397
469,987,1.0841105,0.6774065
503,503,0.033400536,0.17809713
268,268,0.057733163,0.93604136
147,147,0.27442807,0.88816667
581,581,0.022392567,0.88322866
879,701,0.8294923,0.5253756
319,319,0.48459297,0.11928612
371,371,0.8058699,0.7395387
495,495,0.06296204,0.9389594
35,35,0.32763878,0.22233719
487,487,0.14574352,0.0039998293
403,403,0.020836502,0.01806897
434,434,0.58565515,0.81821156
247,247,0.11744722,0.9677972
912,912,0.012530763,0.97838545
552,716,0.6323354,0.7528496
962,962,0.31529418,0.9397306
