predictions,labels,entropys,plpds
829,762,0.19867492,0.97368854
793,793,1.5193646,0.721142
581,753,0.10954576,0.10931629
90,90,0.049766704,0.34358114
677,488,1.7820954,-0.29869002
551,551,0.03578653,0.9890713
333,633,0.77314025,0.041747093
928,928,0.12109953,0.07156885
261,182,1.2533796,0.3372745
898,898,0.69732153,0.826611
9,9,0.0011188732,0.0022765398
523,885,1.2772635,0.70607316
23,23,1.4809464,0.647423
363,363,0.035565175,0.9952958
468,468,0.05171263,0.23672813
621,621,0.046819083,0.12540549
88,88,0.008382946,0.014735937
771,771,0.123236984,0.86884004
96,96,0.0668955,0.99429935
756,427,0.16509192,0.8067698
739,647,1.059361,0.6810453
549,549,1.6070154,0.61216944
464,647,1.723509,0.35843322
556,556,0.27931198,0.9481153
345,338,0.9388158,0.87562793
906,906,0.022979833,0.6834478
667,400,1.1319306,0.47352
394,4,0.2072736,0.9627091
477,477,0.26955345,0.8349211
850,850,0.026055675,0.027267396
825,825,0.0014794986,0.00011605024
920,489,0.48115188,0.46999016
343,343,0.20761707,0.12560815
972,972,0.019509818,0.5322264
757,757,0.022821516,0.98544705
934,934,0.09382422,0.9844516
546,546,0.19883981,0.75601745
529,520,1.0235305,-0.20577848
404,404,0.019080166,0.14145535
58,58,0.76391083,0.47424823
679,490,0.2288322,0.962869
591,591,0.31607014,0.94162846
462,462,0.26910418,0.95642585
256,256,1.920326,0.4190304
955,955,0.005325185,0.0030784607
86,82,0.2819348,0.12705743
724,724,0.014044621,0.9843093
277,278,0.1908488,-0.0132600665
573,573,0.014656437,0.1903736
816,816,0.15317267,0.05041647
183,183,0.34796238,0.8968314
254,242,0.028788036,0.18241608
442,442,0.0081735505,0.7361686
570,691,0.038964607,0.8283518
684,684,0.0031483273,0.0032296777
16,16,0.35501635,0.9012357
471,471,0.0075833225,0.041241586
40,40,1.0878689,0.4484024
23,375,0.45293093,0.92997736
277,277,0.39062318,0.32557923
285,285,0.3532593,0.91983914
341,341,0.02656614,0.14712352
289,289,0.76588494,-0.17430294
642,642,0.8783085,0.87059027
