predictions,labels,entropys,plpds
211,211,1.7308137,0.49238688
852,852,0.008842184,0.013233662
472,472,0.49337512,-0.102368176
821,821,0.21952471,0.0013300776
28,28,0.2706928,0.09077573
90,90,0.019564467,0.0033222437
186,203,2.0174675,0.44714984
479,479,0.09034002,0.9874594
722,722,0.09589638,0.4445765
822,614,3.865892,0.13171858
69,69,0.6880549,0.91353744
276,276,0.7499379,0.89342076
166,208,2.5680323,0.26236624
395,395,1.9808365,0.67952573
727,727,0.046866667,0.9320817
280,280,1.7955792,0.4411226
774,502,1.7463446,0.49961886
92,92,0.056519285,0.33234358
477,477,0.04450924,0.0033780932
233,265,2.947629,0.21475299
488,488,2.6070948,0.5720132
89,89,0.14222151,0.34943646
541,679,3.284048,0.23870182
308,308,0.17514573,0.775912
650,650,0.9917366,0.6064294
351,351,0.08942165,0.1962806
405,405,1.054089,0.70539355
447,929,4.0430455,0.19577329
926,926,0.75069916,0.1907202
482,516,4.3208156,0.18763462
927,949,1.8460426,0.5820334
958,958,3.8626323,0.14719464
920,920,0.82021147,0.40579876
914,780,1.1737671,0.4838552
53,53,0.99716073,-0.06427169
918,918,0.31046173,0.09048706
301,301,3.2900143,0.31120694
981,981,0.07418567,0.99207777
188,188,0.41575432,0.01896602
450,802,0.8186543,0.7100895
694,694,0.0071525313,0.026511908
698,873,1.9080029,0.4382501
150,150,0.80242836,0.6761631
690,690,3.3386722,0.23194456
894,495,0.61388105,0.917303
246,254,3.0456161,0.2090333
319,319,0.5886986,0.4461522
513,566,0.36817068,0.51763093
616,616,2.69983,0.57517004
577,714,4.6808834,0.17214575
653,835,3.3148785,0.42254066
357,357,1.7730777,0.4504207
727,708,0.5741426,0.9297048
620,681,4.082986,0.18077561
10,10,0.06300151,-0.00082463026
705,547,0.30417815,0.94787943
147,3,1.8063895,0.54123926
209,209,0.077255815,0.97285396
185,185,1.0579398,0.63816744
384,384,0.018343084,0.012160301
32,32,0.08059261,0.42991722
342,341,0.7799607,0.3285676
90,90,0.0075767413,0.031102538
419,419,1.2342763,0.8083388
