predictions,labels,entropys,plpds
765,765,0.18278356,0.89410514
577,868,4.5649824,-0.08386585
719,659,2.6758657,0.3561244
542,541,1.0608124,0.26606902
147,49,3.3562195,0.22701679
821,839,2.4472957,0.40102896
8,7,0.8797775,0.58243406
225,225,0.95849586,0.26748204
13,13,0.39719772,0.90433836
783,783,0.020228706,0.016899347
816,816,1.1802235,0.80901414
458,458,0.42920375,0.6428752
412,618,3.6055057,0.26136836
862,862,0.39770317,0.6343861
974,974,0.060772248,0.7459953
132,132,0.38391775,0.34681648
303,303,0.04343337,0.40633196
800,800,0.044052444,0.1784305
755,755,0.029647622,0.04747367
897,897,0.6484095,0.93213934
126,125,2.2480183,0.48459035
374,374,0.10452858,0.068519235
122,124,0.44066936,0.9420351
654,654,0.4399631,0.22407329
78,307,2.6950884,0.34410128
862,862,1.8197,0.3060187
379,379,0.7483499,0.07091242
271,271,0.019695869,0.98501617
741,769,1.5373414,0.7752624
766,766,0.1298101,0.008199215
897,897,0.45482695,0.16362816
739,968,1.6218684,0.45060906
308,308,0.25362465,0.06651169
418,418,1.4159882,0.03138876
212,212,0.08955599,0.03331244
247,247,0.40047768,0.9145883
796,824,1.0822974,0.8725076
461,559,3.8996215,0.29746658
745,745,0.32864693,0.9437763
996,988,2.0059857,0.055652857
840,840,0.19718927,0.980921
911,767,3.4697065,0.21625201
5,997,4.30699,0.1611305
646,646,0.015217707,0.009615004
496,658,1.8823409,0.55909467
367,367,1.8449371,0.6039005
20,20,0.953586,0.8082387
914,914,1.5613714,0.7813047
887,887,0.30444267,0.86522216
93,93,1.1842921,0.61357385
225,225,0.31306338,0.26274127
344,344,0.18703002,0.035699964
838,720,1.349929,0.514184
384,384,0.024268888,0.011297584
739,592,0.7585449,0.7364747
141,141,0.43922526,0.47883755
647,647,0.22685389,0.012419403
251,251,0.058392797,-0.0020456314
247,247,0.074526966,0.84179014
610,610,0.67089677,0.547611
78,78,0.029598635,0.02253449
871,794,2.3360121,0.644892
346,346,0.9717952,0.60416746
523,523,0.5953258,0.8790636
