predictions,labels,entropys,plpds
143,143,2.3841934,0.3399607
556,815,4.2901974,0.28061056
995,326,4.3354635,0.13040067
979,996,4.827124,-0.7436908
713,713,0.06309626,0.6198884
52,329,2.2879953,0.53443474
830,730,2.6447487,0.57967293
24,24,0.72768056,0.7485789
440,440,0.08809297,0.6783695
796,862,4.227568,0.15689273
616,616,4.162721,0.17597088
783,629,4.8509383,0.12691621
743,789,0.862905,-0.047068834
5,6,0.336658,0.23013783
666,666,0.29596102,0.048977315
560,560,0.6811881,-0.071973205
155,200,0.8321816,0.81116617
26,26,0.9392489,0.71795344
689,474,0.56840247,0.51772416
432,420,0.9255506,0.41222146
739,739,0.8799451,0.7820061
400,667,1.63491,0.40234888
868,868,3.5352006,0.49287623
608,608,2.7940297,0.41607746
550,550,0.10253619,0.056230247
157,155,1.7238431,0.5959382
751,751,1.0076158,0.21013594
111,111,0.0067900866,0.03336042
833,833,0.97079724,0.30178922
517,517,0.33619416,0.6960395
850,850,0.64187884,0.37156022
410,410,0.742885,0.87538385
334,334,0.52303356,0.26024503
870,559,4.5147014,0.07323494
372,372,0.9283698,0.72066224
48,48,0.5037645,0.78519285
153,266,2.6897852,0.3588307
280,278,1.014516,0.51166105
996,996,0.060355477,-0.0010996461
121,119,4.148305,0.21918286
182,182,0.9559893,0.8125229
968,968,0.26993114,0.17984098
147,107,4.5966816,0.17591196
367,367,0.086123034,0.6555956
211,211,2.0382302,0.59718525
714,714,0.9307857,0.019993901
252,903,2.6189244,0.3489039
796,643,3.3500118,0.17824757
408,847,2.1923344,0.26941147
792,792,2.834321,0.41810846
590,590,0.20247248,0.9358367
903,490,0.26035142,0.9073145
208,208,1.5146289,0.6813462
979,124,3.6852708,0.41428402
827,846,4.027195,0.26087978
780,780,0.006011342,0.017026424
36,37,0.8980478,0.7676261
68,68,0.66018945,0.29838857
780,780,0.17825557,0.36856997
572,966,2.2829227,-0.1405097
39,32,1.2331684,0.82795626
503,503,0.101199925,0.9822025
160,160,1.197511,-0.003440082
264,264,0.18441585,0.09703392
