predictions,labels,entropys,plpds
760,760,3.3902633,-0.16901675
773,773,0.03150683,0.9901186
428,428,0.01114486,0.5467075
442,663,0.8193993,0.6117432
699,699,0.008153429,0.0015072227
363,363,0.020722518,0.9647814
32,120,0.9453887,0.42044783
753,59,2.0499299,0.4059309
385,385,0.67028487,0.60352075
993,993,0.0059676543,0.023372471
592,592,0.00078003935,0.0038875937
342,342,0.24517769,0.8934208
625,625,0.0044825533,0.014005363
636,636,0.3682545,0.8962152
988,988,0.0039760885,0.06330669
460,460,0.5449075,0.32176602
958,958,0.22195506,0.8170609
109,109,0.56900585,-0.21591449
187,201,0.9288768,0.4294185
490,490,0.3087718,0.9451015
13,13,0.02072767,0.668508
972,972,0.046290047,-0.0038223863
695,695,0.14302796,0.03863132
554,554,0.015616195,0.0002965331
390,390,0.010671873,0.9738578
706,762,1.3150262,0.6552668
251,251,0.00067926716,0.020187855
179,179,1.6358017,0.53184575
126,126,0.07818936,-0.00764215
495,495,0.0013559931,0.0025572777
728,728,2.209129,0.03880465
447,585,2.3898358,0.11153394
469,799,0.22486588,0.9714506
892,892,0.006638678,0.0015969872
753,753,0.93356407,0.78512734
703,630,0.7990236,0.86927813
403,403,1.0932589,0.6724877
460,718,1.4803307,0.3400785
532,532,0.00779872,0.068268895
236,236,0.06584542,0.9759052
859,859,0.0017115462,0.011527121
363,363,0.0028823307,0.8655113
579,579,0.0019613658,0.00011783838
196,252,2.2320294,-0.16383591
532,532,1.7848396,0.54485583
506,506,0.16855931,0.49510425
296,296,0.0012953689,0.041208446
931,931,0.053441137,0.8378628
177,170,0.14948334,0.61506915
973,329,0.57713974,0.87729895
818,818,0.47123462,0.8305948
174,174,0.88097024,0.5264676
396,396,0.0011879648,7.998943e-05
280,280,1.1170733,0.09101042
839,718,0.013164824,0.7636016
161,161,0.24322593,0.159648
975,49,2.056834,0.18031424
425,425,0.0050747856,0.08020854
477,477,0.30256617,0.9327248
418,767,1.0943369,0.6252915
726,726,0.0010237368,0.6067314
119,119,0.042891882,0.5607759
155,155,1.7257488,0.2541072
73,73,0.02616219,0.24426407
