predictions,labels,entropys,plpds
462,462,0.0010381578,0.00071275234
221,221,0.07939203,0.034252703
998,987,0.4891361,0.056716442
794,794,3.2239554,0.44560415
0,0,0.9758216,0.74741894
96,96,0.004979982,0.062087595
781,781,0.031908445,0.8516661
871,871,0.12836054,0.7678639
545,545,0.003165645,0.02938664
194,194,0.08168486,0.7348361
807,417,0.86045104,0.6588557
261,174,1.1438398,0.4306237
113,113,0.028228479,0.019638658
903,697,2.2296388,0.52707016
54,53,0.62300324,-0.07372481
310,310,0.20542376,0.39698148
724,724,0.6886565,0.5595696
308,309,0.9074209,0.54415774
316,317,0.044965707,0.9934698
506,506,0.08524045,0.082843006
911,911,0.346757,0.38475406
354,354,0.06935947,0.99205375
641,641,0.0019430444,0.0015347004
781,781,0.012044475,0.0005656481
115,115,0.008281151,0.0041440725
330,330,0.5804202,-0.17596972
136,136,0.0118308645,0.460997
125,125,0.6431512,0.72234917
620,782,0.85764045,0.7915787
917,921,1.8712772,0.40783873
188,189,0.33722782,0.18702811
138,138,0.09084898,0.6534081
841,981,3.2564971,0.23291652
981,981,0.056484267,0.97429544
955,955,0.006069028,0.0025621057
322,322,0.002510158,0.00014692545
174,174,0.23264922,0.22810853
629,629,0.0037617686,0.0010950565
0,0,0.024475116,0.77524996
25,25,0.5649048,0.24587166
446,446,0.5658972,0.79134476
957,957,0.016131265,6.699562e-05
464,464,0.009219543,0.9958001
672,672,0.57965064,0.87058014
2,2,0.09702675,0.6143805
465,366,2.987133,0.4065911
599,309,0.28410742,0.5594126
846,846,0.17680936,0.7593272
582,917,3.1240046,0.33205917
344,268,2.5831437,0.49026123
722,722,0.01228079,0.9718803
350,350,0.050879665,0.039895177
764,708,2.476057,0.19361264
694,694,0.25927964,0.22986001
833,833,0.26940337,0.9490127
80,12,3.1403093,0.37693605
963,963,0.010392156,0.0062556267
747,747,0.0050048186,0.63229287
858,858,0.003976996,0.0067710876
4,394,0.7432973,0.7496031
448,843,0.08037613,0.42040747
250,236,2.9918962,0.13280271
239,239,0.24256165,0.4857435
6,6,0.07462373,0.1847403
