predictions,labels,entropys,plpds
290,290,0.086351514,0.120416045
549,549,3.286657,0.14391163
11,11,0.89394015,0.8416837
156,218,1.4984651,0.7167173
946,946,0.0028508503,0.002440393
851,651,2.762346,0.25184742
18,18,0.5444623,0.90262574
198,180,2.875529,0.40141594
86,86,0.18151112,0.8119873
521,521,1.2557297,0.7629088
930,930,0.3549687,0.8536349
567,567,0.08842423,0.0084658265
852,752,0.757872,0.3389686
597,597,0.12989883,0.89327145
389,395,1.9340191,0.6554818
855,855,0.05098047,-0.0007724166
632,446,4.0272684,0.15779439
925,809,1.1900345,0.6586326
567,567,0.08145792,0.9912452
108,973,1.660482,0.032047153
16,16,0.07628299,0.8132076
147,703,5.0130444,0.038793754
221,221,2.3513427,0.40438804
636,414,0.07066872,0.5931994
87,87,0.70027953,0.77370083
889,889,0.13218558,0.8382398
513,776,2.6618881,0.20366585
688,688,1.2652211,0.14299002
241,238,1.0787364,0.3005231
941,941,0.114247635,-0.0061481
839,839,1.0487326,0.865039
431,516,5.5460863,0.053465962
262,245,2.6426826,0.2999584
217,217,1.3879765,0.42834416
249,249,0.970705,0.6438874
308,308,0.10569431,0.041425228
870,870,0.7729014,0.80133533
669,669,0.052907966,0.9946452
861,861,0.50516486,0.90374845
744,744,1.5516769,0.4691446
581,581,0.43039626,0.8605815
934,965,4.0419283,0.1091056
867,653,0.3018427,0.95952284
827,754,3.4222915,0.1552733
7,7,4.8264465,0.11134775
267,266,2.2877717,0.42975032
69,69,0.21721159,0.9742431
232,232,0.4031515,0.6003752
408,1,2.442146,0.34201795
913,517,4.4131994,0.15003331
426,426,0.28592855,0.89513403
30,30,0.65244555,0.75648504
998,998,0.30350482,-0.050097883
253,253,1.039369,0.8187697
955,955,0.025582107,0.014534771
129,129,0.05939138,0.6790678
571,571,1.0250242,0.78264713
650,846,3.0729702,0.22773771
675,675,0.03025084,0.4503196
944,944,0.18419006,-0.010819256
760,760,3.5887907,0.2927225
40,315,2.825076,0.41478997
101,101,1.0146027,0.31556782
281,282,0.5939063,-0.016686916
