predictions,labels,entropys,plpds
286,286,0.013277515,0.0038508177
836,836,1.0705268,0.40738446
966,966,0.92603195,-0.10016817
202,228,2.011129,0.3827216
422,422,0.23184004,0.57369053
416,416,0.018448897,0.49716634
413,413,0.64634335,0.12934417
87,87,0.33906353,0.9328573
508,508,0.6812758,0.10062456
342,346,1.2942921,0.41458166
108,108,1.4547477,0.15753263
50,50,0.21849158,0.7248007
64,64,0.92130274,0.3690274
330,330,0.22880761,0.39711422
277,278,0.7885319,0.024640441
19,19,0.42223573,0.8869529
380,380,0.31653967,0.27013016
390,390,0.9226698,0.7423588
410,958,2.500073,0.54200804
518,518,0.22019863,0.949684
890,890,0.489536,-0.04708016
159,211,0.78479946,0.055399895
918,918,0.099473506,0.124473035
739,739,0.0013572956,0.0015625954
155,153,1.5340219,-0.3793744
238,238,0.2265931,0.166969
816,816,0.058928892,0.9944412
453,481,0.875632,-0.13773823
832,832,0.0061129658,0.12362969
234,234,0.0070871273,0.25895035
784,784,0.19822782,0.93347704
872,872,0.9045327,0.83519554
559,559,0.006392502,0.9993697
919,860,1.8296369,0.44054943
987,987,0.4785447,0.74069494
620,681,1.7143202,0.59302366
215,215,0.022163939,0.39528376
592,740,1.9227209,0.50383276
866,586,0.13095059,0.9828391
244,244,0.42431927,0.8942203
107,107,0.14477175,-0.0066247582
543,422,0.03097397,0.39827585
263,263,0.64694643,0.58664244
514,876,3.5874498,0.44955474
767,767,1.7012813,0.35616362
277,277,0.078175,0.0018054843
864,864,0.50959194,0.21429098
157,157,1.9122181,-0.30700105
88,88,0.028294655,0.017710984
135,135,0.0005593826,0.00069361925
60,53,3.583336,0.28858757
742,713,0.43028617,0.89547396
491,491,0.02150777,0.06070453
641,641,0.032363966,0.009063959
468,436,0.61697644,-0.15376145
18,18,0.017797988,0.09557217
184,233,2.0298805,0.25224763
205,205,1.1931255,0.45590645
689,501,1.9685469,0.53099924
256,226,1.5186281,0.43865517
391,391,0.04403782,0.12465602
748,748,1.5134513,0.71131027
33,33,0.052578337,0.8462649
925,967,1.4016922,0.329714
