predictions,labels,entropys,plpds
957,957,0.001846507,0.0006378293
232,164,0.5701687,0.75060135
252,252,1.2035942,0.39526948
781,781,1.1003084,0.4671656
40,40,2.112177,0.5094819
892,892,0.30888078,0.9405583
313,313,0.19030388,0.9088526
10,10,0.63702613,0.9124948
441,441,0.0044001346,0.00552392
771,771,0.018129075,0.39854878
653,707,1.5099452,0.6338203
149,149,0.8921927,0.87854385
788,726,0.9846905,-0.3690086
485,848,1.2723513,0.5941691
641,643,1.278527,0.65670013
703,703,2.3844967,0.22102773
4,4,0.0032145856,0.24347222
339,339,0.50760937,0.60650086
698,698,0.086949706,0.65632045
466,466,0.049682476,0.12126136
923,924,1.5068984,0.16296718
775,775,0.7396584,-1.680851e-05
246,246,1.0308503,0.3911308
795,795,0.3601241,0.076126754
215,215,0.041300334,0.95560825
656,717,0.8310971,0.08456826
40,40,0.58924055,-0.028455257
401,401,0.5584279,0.07439828
854,854,0.0028194948,0.031952202
317,317,0.0052525057,0.5977483
739,739,0.0037374536,0.071172655
301,301,0.04154823,-0.00033694506
477,477,1.7950445,0.43169922
775,775,0.15076916,0.9739486
273,273,0.68303454,0.39238492
57,57,0.015957568,0.0035194159
579,579,0.040789373,0.99003553
722,574,1.8422508,0.29434624
974,974,0.015906572,0.4746225
785,785,0.33411056,0.1746279
421,733,1.152818,-0.36811298
932,932,1.3230984,0.56190336
341,348,1.3638716,0.43228972
72,72,0.56863624,-0.0019132495
872,872,0.43125087,0.9389457
515,515,0.73690385,-0.3367505
816,816,0.0003529408,0.0006147027
417,417,0.8377493,0.82385695
326,326,0.39411145,-0.10674673
387,387,0.0095730405,0.01560539
920,733,2.116786,0.5812951
774,774,0.075688615,0.46564913
570,570,0.09149571,0.10095155
610,610,0.021735149,0.9969493
266,185,0.90687144,0.79625475
907,737,1.39351,0.6632806
862,862,1.2044513,0.7289512
187,651,0.27749002,0.46181226
703,703,0.04611935,0.14787555
333,333,0.007708576,0.9983974
322,322,0.13834092,0.97375596
586,586,0.057788007,0.06523579
253,253,0.07094155,0.009044647
357,357,0.94683534,-0.050848782
