predictions,labels,entropys,plpds
850,911,0.070905566,0.1407038
431,431,0.8186225,0.7489587
31,31,0.52241117,0.90619636
912,595,1.03654,0.5288
943,956,1.0704796,-0.40996027
155,154,1.2367,0.49207985
14,20,1.7219197,0.33738378
334,334,0.005584959,0.002110064
166,166,0.5342694,0.06449127
343,343,0.11815049,0.9811095
888,888,0.011214398,0.9380227
478,478,0.17019168,0.62615573
853,853,1.3246031,0.8176255
956,956,0.013118533,0.98917454
67,67,0.8396524,0.049432278
143,143,0.0057533565,0.0017501712
591,591,0.2399827,0.9555338
303,314,0.37926212,0.9009057
73,73,0.016843257,0.011102736
337,337,0.0015979853,0.03779614
914,914,0.06920362,-0.005926311
708,708,0.29342768,0.93760204
672,999,1.3046099,0.757431
79,71,0.92540133,0.6752647
730,730,0.49437246,0.8448524
361,136,0.57261634,0.9103963
223,223,0.23017272,0.96128124
520,697,2.6944141,-0.1191977
784,784,1.3640466,0.3304788
842,842,0.56059694,0.5885681
121,121,0.21421082,0.20669377
886,886,1.5388532,0.41251302
499,939,0.6840682,0.7345432
267,183,2.3346148,0.0916031
221,221,1.1427044,0.33325896
441,639,3.4482956,0.2668968
950,950,0.016393807,0.004535377
560,560,0.012530051,0.029732823
223,223,0.021378295,0.74702317
289,289,0.12797801,-0.019160926
863,863,0.24519196,0.03758931
259,151,0.6246152,-0.061776817
680,680,0.09521312,0.9842481
646,646,0.08110259,0.023381531
381,381,0.023313224,0.30886734
137,137,0.015046352,0.0078009963
241,238,2.4054563,0.24296777
865,865,3.3542705,-0.33470225
335,335,0.1372045,-0.00019007921
180,180,0.9657693,0.7567891
432,875,0.75066304,0.762795
627,627,0.010227064,0.725827
546,402,0.5246082,0.024718344
593,593,0.0141921695,0.4055708
341,341,0.0085448,0.108409226
802,802,0.79802597,0.73073184
834,834,1.2405643,0.5440562
528,528,0.011091862,0.4428894
190,190,0.1390091,0.6895002
6,146,2.6242068,0.3600829
150,143,0.49796906,0.7585854
898,680,0.73429084,0.8135051
940,943,1.8712397,0.35520768
292,292,0.069852084,0.0115031
