predictions,labels,entropys,plpds
662,662,3.0365543,0.43183967
360,360,0.8439547,0.09979451
249,249,0.61866665,0.62150186
693,391,1.6076243,0.5208498
269,244,3.1415586,0.1429535
5,23,1.8752346,0.42335624
236,165,1.0819917,0.22085923
756,756,0.7186419,0.66954494
975,525,2.2642126,-0.12750235
112,112,0.023661872,0.20480734
436,436,0.6454628,0.027882338
716,716,0.5954603,-0.117394745
393,393,1.3745847,-0.08761877
412,704,2.2057343,0.34890097
871,871,0.040279962,0.58826435
889,889,0.7786735,0.17883492
544,567,1.4956917,0.41667363
258,258,2.494906,0.22973785
641,885,1.210306,0.6384645
966,954,0.65664864,0.67721
215,215,0.09182015,0.38869888
952,955,0.13771573,0.9645176
888,888,0.39413068,0.6606987
796,796,0.19283739,0.33046097
115,115,0.029738499,0.012200892
445,445,0.19286127,0.92523044
243,243,0.4531481,0.039229214
528,528,0.5907221,0.90287876
391,391,0.012448348,0.0089197755
380,335,1.742038,-0.25820935
53,53,0.10114582,-0.007134557
262,163,2.9409685,0.20140822
415,959,2.1219244,0.12306082
156,156,0.40571007,0.909102
916,922,2.172085,0.5767669
916,585,0.19817829,0.027452886
281,282,0.38472515,0.07328594
472,472,0.2820204,-0.053705394
604,604,0.0025166748,0.9984621
399,399,0.8683499,-0.1472069
594,601,0.6023987,-0.14551866
758,818,0.80336463,0.8064866
614,614,0.047444746,0.019915938
677,677,0.07726796,0.8244456
10,12,0.7256038,-0.1913737
348,348,3.3149648,-0.059896708
939,939,1.7323194,0.66736114
867,867,0.11952758,-0.0045922995
738,738,0.013231148,0.020798564
565,565,0.02876868,0.88119954
67,67,0.1540811,0.0059784055
435,876,1.4079406,0.51339424
186,193,0.6457977,0.832738
979,979,0.0033670636,0.08900899
798,798,1.5926987,0.66024655
243,202,1.7991416,0.38554144
182,184,1.0631728,-0.02094698
598,598,1.4146723,0.73300886
951,951,0.028902028,0.03390014
925,987,1.4949011,0.47543374
663,663,1.0032666,-0.029072523
66,66,0.04437656,0.23027754
1,1,0.12118662,0.017206192
658,942,0.16552797,0.91160786
