predictions,labels,entropys,plpds
267,267,0.2313746,0.9499273
814,510,2.9129999,0.2545335
892,892,0.9698398,-0.22673798
962,941,1.2788188,0.5746001
411,411,1.5584972,0.7413011
89,89,0.15130132,0.29528683
971,971,0.3042832,0.20477211
409,409,0.21335104,0.29046136
844,844,0.046539523,0.77277994
996,738,3.2694843,-0.15263416
581,436,1.0445089,-0.25157392
237,237,0.7739365,0.7349933
919,494,0.8481162,0.21583652
955,955,0.0609963,2.8133392e-05
661,661,0.026382037,0.15501499
994,30,2.7418113,0.39618075
629,542,2.1951294,0.5064057
165,165,1.1246574,0.46642196
637,637,0.11378954,0.95909625
998,987,0.7081261,0.17213437
863,863,0.15116589,0.008221567
996,119,0.7809886,0.87772113
428,583,1.7440425,0.38000897
970,898,3.028329,0.25864345
202,202,0.9767229,0.56190896
483,483,0.31480104,0.8649011
417,417,0.044538807,0.20655054
537,537,1.4824823,0.49598014
498,498,0.20543906,0.71774215
23,23,0.058076367,0.99426943
513,875,0.67525685,0.7720627
550,550,0.13677591,0.98644483
920,468,4.5132513,0.12614822
228,228,0.04373359,-0.0004682541
866,866,0.82554394,0.41176787
999,999,0.52297294,0.9293787
157,852,1.35127,-0.021046996
905,905,0.022226283,0.4876929
28,28,0.07062141,0.009373248
469,469,0.061652504,0.49238348
372,372,0.4721086,0.9119121
587,587,2.9773827,0.26704496
85,85,0.46532437,-0.03466147
749,749,0.15945037,0.017995417
653,653,0.55770546,0.8828042
85,85,0.6154213,0.8470709
487,487,0.24081922,0.95449144
142,141,0.3631337,0.32936162
756,756,0.4362763,0.75959086
97,97,1.2940211,-0.44391435
341,342,0.7090491,0.88513297
973,49,3.710264,-0.49897256
507,507,1.3497663,0.7715432
5,397,2.0119274,-0.39405954
66,68,0.88248605,0.47084132
147,147,0.043740377,-0.0003979206
571,829,3.71908,0.14753056
839,839,0.24785097,0.9591226
73,307,1.3165306,0.62033504
170,170,0.22448167,0.25229746
441,441,0.8624498,0.84010124
760,760,0.13955246,0.9785339
135,135,0.024672803,0.7942357
101,386,1.1060066,0.5206895
