predictions,labels,entropys,plpds
477,806,3.423893,0.19906124
207,207,0.25851196,0.8133026
39,44,2.6198664,0.38423687
204,204,1.1038836,0.7002291
582,950,1.3008769,0.24123803
859,897,3.1701548,0.16466403
63,63,0.7342528,0.6536011
571,571,0.023742037,0.39444137
682,682,0.84831625,0.79271156
645,645,0.65409166,0.55238175
913,913,2.1202288,0.50225407
264,264,0.026187737,0.024673581
2,2,0.18464282,0.4006474
970,970,1.6902833,-0.036917716
799,799,1.3553275,0.74900496
874,874,0.03175412,0.9900773
803,803,0.039936468,0.029640257
375,375,0.36278123,0.47723982
692,549,1.6190935,0.42816192
871,871,0.22295564,0.9690085
946,946,0.0068323156,-1.2099743e-05
10,10,0.40805802,-0.008763373
498,860,0.34368014,0.9465782
36,36,0.054394558,0.06832224
578,578,0.43380877,0.9043083
523,423,4.567525,0.10721485
313,313,2.0701463,0.4269482
973,973,3.0078576,-0.22119454
652,652,0.16008931,0.8835147
452,452,1.0314436,0.7567859
314,314,0.27284133,0.27050447
917,921,1.66245,-0.30289578
83,83,0.013412831,0.13945234
398,398,0.32047597,0.32231933
485,485,0.7144939,0.19467312
362,362,0.0029152636,0.016137958
827,811,1.7645016,0.709884
539,677,3.476513,0.27738383
228,228,0.16477835,0.95508057
639,638,1.084308,-0.005648792
310,310,0.012535776,0.010280848
630,630,0.06889583,0.007746935
910,813,1.4426966,0.2981373
651,499,1.3753247,0.5863802
261,261,0.020705765,0.0374943
108,108,0.05265306,0.0168041
364,368,0.9279183,0.7907848
309,309,0.05332486,0.20823169
832,460,2.4163022,0.3957222
316,316,1.6678199,0.50206417
973,973,0.29439193,-0.0059205294
877,877,0.024076471,0.7726345
190,190,0.1213808,0.9639076
782,851,2.1161175,0.24536188
770,478,0.018249206,0.98998475
233,183,1.7505498,0.079943925
174,174,0.09013138,0.81057525
157,156,1.2151932,0.51730263
160,160,0.1807786,0.94781595
101,101,0.45778966,0.69402695
522,950,1.0932001,-0.37495923
768,768,0.11566638,0.9736926
271,271,0.008335076,0.004315853
526,664,0.96900684,0.13215244
