predictions,labels,entropys,plpds
500,500,0.06775864,0.03166026
725,951,2.0179703,0.42716193
661,575,1.6348755,0.6051099
925,923,2.1597593,0.5090011
250,250,0.7419876,0.3775128
325,325,1.0081428,0.844074
878,810,0.7298186,-0.05823022
875,486,4.7699423,0.12161125
489,489,0.52728534,0.8340686
974,980,4.0653906,-0.20559555
73,76,0.3628804,0.91707504
174,174,0.70997274,0.9152043
205,219,1.5320472,0.41439965
893,434,2.1935186,0.48118505
996,991,0.10619344,0.035497606
783,761,0.66994977,-0.06640375
467,467,1.7134175,0.72001684
892,409,0.77792114,-0.26172996
629,629,0.071409725,0.038330853
831,750,0.4204589,0.9313535
346,346,0.75015706,0.90508944
498,498,0.9685866,0.8298514
674,674,0.17529726,0.03155893
42,47,0.29079914,0.1837545
927,957,3.2049797,0.25884786
817,817,0.3645542,0.87486047
288,288,0.2971159,-0.019015312
186,186,0.4241106,0.8898351
73,73,0.5281415,0.941415
535,535,3.0402198,0.123755425
861,861,0.953218,0.3135866
138,138,0.03681824,0.1389134
460,460,0.8505421,0.8299322
172,172,0.981459,0.41226605
516,516,0.93682486,0.62416786
920,907,3.1374822,0.48445654
870,523,0.676696,0.8744194
334,380,2.155406,0.32361808
351,351,0.25099364,-5.042553e-05
642,642,0.43905222,0.9121146
317,317,1.7274497,0.68078077
770,770,1.1688372,0.8587143
672,672,0.0009827653,0.9993939
191,191,1.4160396,0.42923206
866,866,0.33838987,0.95521104
1,1,0.10526722,0.02516675
343,342,0.22026646,0.9310096
267,267,2.684865,0.41354
600,902,1.3172629,0.47369623
156,156,0.6421796,0.8934398
564,564,0.15287328,0.9636308
399,869,0.24492818,0.16255677
566,776,1.2061173,0.32023787
232,232,0.3461223,0.878661
692,692,4.47832,0.039180517
462,462,0.010800497,0.0019779205
443,443,0.018562874,0.5097953
294,294,0.81241244,0.35740513
449,449,0.7614026,0.3437749
852,852,0.62376565,-0.10285187
351,351,0.06966085,0.954359
50,50,1.9188524,0.6378707
267,267,0.7793547,0.86504203
215,215,0.9542024,0.70309263
