predictions,labels,entropys,plpds
711,711,0.54734075,0.91789734
865,968,0.20242742,-0.01166296
729,907,4.1247544,0.1852383
235,175,1.8937731,0.4475202
724,913,0.12930007,0.33631527
929,929,0.3639884,0.9520256
105,105,0.0016800256,0.88945997
446,446,0.33751738,0.9352524
780,780,0.025053516,0.9796816
963,963,0.2956196,0.72474486
868,892,2.0310683,0.48244682
592,592,1.2748137,0.43937612
152,157,0.6916327,0.12453544
255,168,1.4761213,-0.061779946
729,729,0.005569383,0.0010967851
515,515,0.055876613,0.62841296
147,147,0.00031970302,0.00028431416
159,168,2.0111184,0.42774764
63,63,0.6281873,0.83912545
973,973,0.6226912,0.2209816
493,493,0.02665572,0.7398596
389,390,1.7821038,0.5801306
645,645,0.05206985,0.0022262335
389,758,1.3030367,0.527024
132,132,0.044489466,-0.0021080375
905,494,4.060127,0.16018762
139,139,0.027314562,0.9314954
971,971,0.025258029,0.032238364
80,206,1.6952671,0.5746854
741,741,0.0128121525,0.0069537163
906,906,0.029299885,0.042497993
556,556,0.016743075,0.9954204
592,592,1.8128061,0.48855597
749,126,3.435708,0.3648005
919,919,0.5230725,0.82375026
253,253,0.21639983,0.5515127
374,379,2.9434097,0.33020413
363,363,0.00691327,0.038476825
719,719,0.2896149,0.04629773
471,447,1.2257726,0.73543775
727,727,0.0035222769,0.3727855
574,574,0.017887741,0.935005
311,312,1.3074359,0.41690543
814,814,0.3991176,0.9108477
812,812,0.0030370906,0.0043607354
927,927,0.0012437359,0.00026392937
317,317,0.006543117,0.9988864
909,738,2.1008654,0.3560909
921,921,0.7486191,0.517787
691,597,3.4231482,0.3149795
940,940,0.80308366,0.05462438
590,662,2.0481648,0.40563264
628,628,0.004253649,0.27612656
957,957,0.58686084,0.434332
703,703,1.1623542,0.7902827
261,261,0.08079356,0.8213401
276,276,0.043207373,0.09521836
12,12,0.067533106,0.0010518432
912,912,0.024050435,-0.0012306571
380,359,3.8923175,0.22769992
36,35,0.68121016,0.70566696
398,508,0.9668156,-0.48632878
803,803,0.007095415,0.032258272
475,475,0.016593337,0.9881286
