predictions,labels,entropys,plpds
761,761,0.010295788,0.00046807528
15,15,0.00062907604,0.0014941692
250,250,0.52981234,0.68058056
946,946,0.0018693906,4.965067e-05
554,554,0.013799781,-0.0012444258
513,566,0.6022155,0.80904764
912,912,0.0012821667,0.0009074807
993,993,0.031598207,-0.0024906397
643,570,0.48039627,0.9176422
750,885,0.18440112,0.9610191
594,594,0.0058235065,0.005071342
283,283,0.10059467,0.9878376
375,375,0.011877863,0.98863614
340,340,0.0016514736,9.0539455e-05
545,545,0.76533055,0.5899861
529,529,0.6694641,0.031249344
902,902,0.030544866,0.8317031
968,868,0.26654235,0.9540757
201,201,0.11180028,0.47880673
581,581,1.0198401,0.6356805
720,720,0.05938413,0.0047795177
104,104,0.017060358,0.17941189
981,781,0.07284372,0.9626509
501,501,0.045204524,0.9927848
2,2,0.0019967542,0.34975845
361,265,1.2051408,0.06672853
992,947,0.28278846,0.0055212975
335,335,1.1961169,0.6737796
205,205,0.23746827,0.14317936
147,147,0.013500953,0.99730724
581,581,0.5057604,0.24950343
289,289,0.1789962,0.62774956
345,345,0.9531567,0.7993901
309,309,1.1443567,0.77857
435,876,0.8130575,0.81770515
284,284,0.0045462525,0.7668737
276,276,0.27490905,0.68971753
195,151,0.31652275,0.7657887
748,748,2.0068607,0.05522275
917,917,0.69886184,0.6355625
766,818,1.840008,-0.33329308
193,187,1.031676,-0.38366467
99,99,0.1893941,0.9803735
503,503,0.87125623,0.09018606
107,107,0.8516174,0.4921954
956,956,0.023928367,0.19701916
206,206,0.7931002,0.5218718
653,653,0.015381427,0.0061544776
323,323,0.0028664921,-0.00013810396
88,88,0.004512107,0.0010706186
975,975,0.92583525,0.7793368
754,811,2.768207,0.3534598
851,851,2.0759964,0.66651666
503,899,0.31538284,0.8171887
151,151,0.7168996,0.65242374
773,773,0.43096933,0.19402272
535,535,0.0011341632,0.006312847
441,441,0.005099973,0.08087194
655,655,1.861534,0.49344066
388,388,0.0027961007,0.0026134253
264,161,1.1309054,0.61293507
52,52,0.13246897,0.4891068
605,605,0.023923457,0.41998702
339,339,0.0012276206,0.001985073
