predictions,labels,entropys,plpds
290,290,0.48765504,-0.009124637
49,48,3.6176014,0.41397855
639,638,0.9569286,0.33809704
421,421,0.07908301,0.5540606
855,855,2.0011153,0.7208611
546,546,3.9579914,0.34317452
99,99,0.50646806,0.76723623
880,880,0.4261123,0.29360735
133,133,0.9566276,0.817979
281,282,0.7284482,0.706682
451,679,4.8316307,0.05100289
103,50,1.0941603,0.85913944
118,118,4.8820367,0.17616393
713,713,3.6684523,0.26767802
474,658,4.226716,0.1985144
761,761,2.5038214,0.57434773
233,199,3.4836965,0.25319472
940,941,0.85779047,0.6670736
473,635,2.8196552,0.24645899
695,507,1.0089829,-0.059260607
692,692,1.1750993,0.008205831
220,220,0.3360213,0.3949694
64,55,1.4489658,0.7247866
190,190,0.7752418,0.7518631
63,63,0.56158674,0.266806
281,281,1.011586,0.6355545
530,468,2.7083364,0.5290246
386,386,1.2590964,0.5940043
986,986,0.32033783,-0.025812745
389,389,0.38253516,0.70811474
892,409,0.7306839,0.24087006
814,814,0.38381433,0.7363647
491,491,0.9927889,0.031414986
962,923,3.702967,0.16089092
739,700,5.3253593,0.030173382
38,44,2.6840663,0.52917683
691,691,1.1989878,-0.20274031
409,767,3.3920913,0.35121745
951,951,1.6321278,0.31341714
39,41,2.469429,0.5533389
470,572,4.4179087,0.080361634
872,872,1.0446067,0.87754244
465,824,4.177143,0.21464297
556,556,2.4007568,0.5831431
743,788,4.1674376,0.2281146
463,756,3.0559516,0.39187273
583,583,0.6835923,0.39148426
195,195,1.5424931,0.6082894
962,965,2.3435984,0.34890118
360,360,0.71523345,0.90581846
69,69,0.40398216,0.82675445
73,76,1.3474588,0.5622193
26,44,2.8480413,0.42389223
441,441,0.5036826,0.9263044
925,959,1.9884757,0.5326526
416,416,3.1067958,0.32282495
170,170,1.9692163,0.3332825
848,857,3.1068068,0.25888503
693,693,0.41976193,0.84273964
259,259,0.9097349,0.81524724
462,462,0.56358016,0.1901843
848,660,3.1644697,0.22007896
758,758,2.4574597,-0.034806132
472,693,1.1048596,0.58833355
