predictions,labels,entropys,plpds
302,302,0.053646967,0.9919876
43,43,0.0071699605,0.36910266
329,329,1.1938369,0.51344395
52,52,0.44462496,0.86251915
654,734,0.12460534,0.39015538
601,601,0.14689067,0.96766806
831,831,0.3594144,0.88185865
21,23,1.9729414,0.49031997
902,902,0.47987294,0.045203805
680,680,0.10163821,0.9859084
223,223,0.2364669,0.19107902
167,167,0.44767344,-0.024901807
863,863,0.06767063,-0.0024568439
730,730,0.25693947,0.7646683
193,226,0.59493625,0.15334618
913,913,0.11087051,0.7414644
49,49,0.75245714,-0.06704712
826,826,0.028649528,0.041610003
472,472,0.3382799,0.060090125
603,603,0.014467005,0.9699839
814,814,0.047508568,0.038458705
747,747,0.5599385,0.16176093
471,471,0.004698865,0.032423735
313,313,0.06351521,0.8198147
977,977,0.9838999,0.65230536
330,330,0.09533654,0.12575084
915,915,0.009759586,0.9302911
618,726,1.6593679,0.7225092
98,98,0.02452628,0.03714502
938,938,0.020202272,0.0001373291
883,725,1.6796006,0.6385961
668,741,0.9026147,0.6992298
397,397,0.55664754,0.8483045
524,773,2.3906722,0.33666322
827,827,0.36008707,0.9014686
536,517,2.254127,0.42356193
550,550,0.08007456,0.9919765
498,498,0.0016260727,0.0015431046
844,804,1.2897639,0.77782416
571,740,2.40338,0.5409186
236,165,0.75848395,0.5159084
221,221,0.6744122,0.6763221
209,209,0.08889025,0.98910934
412,412,0.38056546,0.9524169
912,912,0.0066782376,0.011533678
84,84,0.16968158,0.8534442
18,18,0.0050283074,0.060121417
318,318,0.020246206,0.9956342
19,19,0.08878048,0.89652383
232,230,1.5399313,0.5387248
500,500,1.230008,-0.06874794
134,134,0.11343633,0.9867242
857,857,0.047090426,0.031875014
514,514,3.9018521,0.16843478
71,71,0.008339397,0.035586298
109,109,0.15415144,-0.018805444
996,310,2.8943746,-0.4372961
812,812,0.013601184,0.025190115
52,54,1.3901913,0.14810362
198,198,0.7668031,0.60686135
464,676,0.110119,0.98342323
208,219,2.8409846,0.2653647
386,385,1.147842,0.63042796
958,958,0.7772505,0.820789
