predictions,labels,entropys,plpds
66,66,0.5811174,0.8831152
204,266,0.9323566,0.5128471
104,104,0.37863985,0.936202
72,72,0.97294575,-0.19344604
914,914,0.4762852,0.7270718
801,801,0.0035423501,0.6512358
523,523,2.4184854,0.361789
888,888,0.03778427,0.3654042
398,398,0.014151209,0.012733102
397,397,0.22430378,0.94952315
833,833,0.085889146,0.88726616
817,817,1.0924922,0.5789804
802,802,0.0411581,0.0206092
705,547,0.6749112,0.7118111
833,833,0.045665786,0.9460414
74,74,1.0893294,0.30302617
659,659,1.3828434,0.5853931
82,81,1.5437694,0.015823007
966,907,0.72663826,-0.08278328
273,273,1.0436523,0.51214904
588,588,1.5188797,0.6743161
670,670,0.9572017,0.55160826
271,271,1.086738,0.41417697
803,803,0.36157364,-0.031809807
500,500,0.079804435,0.059847414
250,250,0.7199866,0.2797597
357,357,2.776401,0.24313346
435,435,0.61290306,0.25206262
718,609,1.7430131,0.40602922
13,13,0.555309,0.6456863
464,419,0.98224014,0.70115864
987,998,1.2069917,0.15525883
698,857,0.315112,0.8473373
453,453,1.2483095,-0.09487349
379,379,0.26105523,0.033526838
530,811,0.06025133,0.4835425
188,200,2.3843317,0.30881274
166,166,0.21769528,0.29404038
370,370,0.06726486,0.9698639
417,417,0.03745774,-0.0023101568
629,629,0.60407794,0.7241775
483,483,1.1129669,0.49125743
9,9,0.00301397,0.002229333
603,603,0.78247416,0.8469521
518,518,0.041715298,0.98872983
445,445,1.2235246,0.4928681
229,190,0.96568096,0.45580018
844,507,0.20211273,0.9700988
551,551,0.108100906,0.98302084
893,893,0.088467464,0.9910275
787,458,1.1744477,0.34191254
564,564,0.59845114,0.83217025
491,491,0.008905266,0.0013886094
924,924,0.20127557,-0.016223907
191,191,0.2502972,0.80447173
503,969,1.9057965,0.4589354
616,616,0.091848955,0.043238044
610,823,0.5825782,0.92365223
424,498,1.6446677,0.44383496
823,823,0.052251082,0.8859594
757,757,0.017578341,0.07363534
779,779,0.054007307,0.0020434856
151,151,0.09846828,0.55021346
16,16,1.9908402,0.6220575
