predictions,labels,entropys,plpds
504,504,1.32349,0.7320725
431,431,0.45015067,0.75023997
795,795,0.01339959,0.21333027
536,718,0.28246868,0.9272648
193,193,0.8681823,0.7134172
425,425,0.0054416154,0.041632593
612,612,0.2097522,0.96655375
739,964,3.3604598,0.23084484
764,413,0.6564189,0.60510236
412,412,0.19684416,0.9787485
112,36,2.3073022,0.5037317
267,265,0.10725758,-0.0014247894
117,117,0.00030955469,6.4611435e-05
207,163,0.99565893,0.6267481
127,127,0.24467802,0.8978323
526,681,1.343904,0.5297068
253,253,0.040413693,0.89530516
935,935,0.101569146,0.7117354
881,881,0.09977314,0.9725056
583,846,1.9180325,-0.24532336
432,683,2.370123,0.44803572
174,174,0.49128115,0.89321744
625,625,1.2442254,0.7167942
236,165,0.31713805,0.6821885
817,817,1.3045714,0.3909824
446,893,0.82660717,0.6207756
736,736,1.3806524,0.66176975
365,365,0.068657205,0.00066930056
952,952,0.0013222694,0.041899085
293,293,0.0029322281,0.000120818615
742,742,1.1520233,0.66535217
492,492,0.9913919,0.52977234
791,791,0.008267801,0.05824095
18,91,0.729414,0.6838488
763,763,0.005248403,0.47477746
860,860,0.016219914,0.01184082
182,238,2.2104998,0.23216927
558,921,0.64918685,0.05379224
805,63,1.9528054,0.52426165
51,51,0.0008144558,0.020304024
780,780,0.042235218,-0.005027473
428,764,2.7398958,0.2620491
389,389,0.01368658,0.02906096
10,13,1.4496708,0.5468917
614,614,0.035027683,0.0010226369
877,877,0.06810929,0.09783304
292,292,0.29079384,-0.05445814
759,622,0.60366136,-0.019116044
448,448,0.06004221,0.002264738
300,300,0.09848389,-0.00578773
354,354,0.2565052,0.648045
73,73,0.21855986,0.9521541
195,195,0.4352635,-0.07402098
692,901,0.35800314,0.19044727
530,530,0.27859473,0.78423536
806,806,0.015360358,0.01838535
447,422,3.038804,0.46057993
979,970,0.39600086,0.8125161
417,417,0.23051503,0.56608605
505,550,0.46028405,0.830198
35,36,0.8832007,0.5493036
480,447,1.3215379,0.7513107
954,954,0.00015889622,1.2755394e-05
140,143,0.782731,0.66530365
