predictions,labels,entropys,plpds
745,745,1.2118524,0.7720532
924,924,0.12176042,0.089365065
524,883,1.3507986,-0.041645765
73,72,0.9737882,0.064073265
280,277,0.51648945,-0.12170315
412,667,3.893361,0.11208692
616,616,0.016139684,0.99378586
53,53,0.9060809,0.72517383
29,385,4.888649,0.08770938
622,759,1.1715792,0.5561578
445,638,4.0329723,-0.35255843
73,316,2.0190089,0.47336414
512,512,0.7022385,0.037164927
36,35,0.41435885,0.8982536
73,74,0.28743142,0.01242274
647,647,0.34961545,0.8862817
833,403,2.0493484,0.3543859
207,207,0.9509176,0.56616163
574,574,0.054332532,-0.0071167946
796,501,3.4380498,0.33929697
739,739,0.121568955,0.14948684
833,833,0.0014569775,0.014813602
56,56,0.03815113,0.006819606
608,608,0.01968515,0.1855759
22,22,1.4211954,0.73478
978,978,1.2526106,-0.21754527
968,968,1.2397088,0.40355068
537,537,0.056727488,0.0041660666
868,926,2.970823,0.35206035
300,300,0.1543293,0.0030255318
610,610,0.019347925,0.99810094
310,310,0.033401527,0.91635203
904,828,0.22377656,0.06800562
957,957,0.142998,0.00439924
73,73,0.33670232,0.49254847
480,398,2.226798,0.20992607
133,133,0.002132586,0.0050367713
469,463,2.6889732,0.22341621
588,948,1.2472794,0.70753026
832,832,0.2715009,0.035819948
289,289,0.06732092,0.0072111487
691,691,2.234369,0.33988872
586,586,0.49074697,-0.051416874
161,161,0.31642106,0.8934684
920,920,0.005309635,0.58547866
893,673,0.86741686,0.49021924
404,404,0.016700387,0.0018541813
399,399,0.295761,0.521967
517,517,0.44582215,0.912589
99,99,0.21276201,0.009557247
334,102,2.3903513,0.266473
182,184,3.45925,0.17094311
970,970,0.13415556,0.14577693
505,505,0.4900538,0.7147448
439,439,0.068130165,0.04663837
113,113,0.044639587,0.9029373
856,866,0.33798587,-0.04125613
820,820,0.6245152,0.8584407
426,426,0.017227942,0.009335518
229,229,0.38483512,0.82804716
60,66,1.479479,0.28297478
718,718,2.6932712,0.34127122
117,117,0.03293623,0.03385353
127,127,0.06747832,0.049699247
