predictions,labels,entropys,plpds
416,416,0.19116977,0.42564154
72,72,0.751753,0.15092438
274,176,2.1847386,-0.16423646
643,643,0.95787287,0.52132916
460,460,1.4033172,0.6508206
547,547,0.087305605,0.00987947
264,195,3.2354376,0.23708406
550,550,0.1579562,0.91241693
383,383,0.8170051,-0.16058624
22,22,0.028206231,0.03087604
781,688,3.2525477,0.39547747
59,59,0.69555414,0.8360564
463,463,0.13436905,0.05209005
122,118,1.9330989,0.49419996
473,512,0.44899935,0.9093237
553,553,2.6129107,0.018801779
582,582,0.14589846,0.62353647
735,735,0.50431025,0.40157777
5,28,3.3974805,0.22393072
607,607,0.32405588,0.12066698
170,170,0.11341358,0.3637755
634,634,0.7630067,0.8292153
73,311,1.0494146,0.7779049
128,133,2.7537432,0.35823935
542,523,0.88084835,0.387975
945,945,0.69592667,-0.12798268
989,989,0.061227605,0.3765955
315,40,3.5100622,0.22214127
254,182,1.810801,0.5670582
191,191,1.3557608,0.07243961
28,28,0.087900296,0.0014114976
468,982,3.4597466,0.20529269
332,332,0.09420383,0.22287399
196,196,2.0455978,0.24640654
240,240,1.4028192,0.3836397
246,246,0.14737052,0.9734235
659,968,0.2901122,0.697255
960,928,0.22719732,0.17234063
412,879,0.40476388,0.9570538
400,439,2.0876446,-0.05635503
272,272,1.4037185,-0.19478178
773,865,4.221192,0.13233042
43,43,0.1031615,0.7121357
951,951,0.56464064,0.8599549
193,193,1.5705026,0.5367308
791,791,0.18043604,0.7071277
986,986,0.14714508,-0.011303484
328,109,1.3756255,0.4896967
91,93,2.647493,0.2586398
701,701,0.43600363,-0.0008356571
982,982,1.5494883,0.69666815
547,547,0.054932103,0.91950417
864,864,0.09300411,0.83780634
688,688,0.01013777,0.0038011074
430,430,0.3358577,0.5975575
823,823,4.3973494,0.2205069
805,999,0.32097393,0.95482165
391,314,3.7429452,0.2137317
116,116,0.008865153,0.04288256
577,577,0.6022511,-0.010502636
105,105,0.19968584,0.33495295
671,671,3.4554095,0.32872954
315,315,0.46255693,0.95120853
324,324,0.16906871,0.45403612
