predictions,labels,entropys,plpds
689,501,0.4236997,0.7018317
886,886,0.18410347,0.9135798
365,365,1.337507,0.71232945
567,618,2.4826412,0.39191663
739,666,0.3423267,0.9535061
863,863,0.011585521,0.048359334
495,495,0.16565463,-0.013193667
712,712,1.8550252,0.4900405
256,256,0.10429111,0.7426486
854,857,0.6358989,0.8548431
991,991,0.0009816966,0.00015157461
44,62,2.1353495,0.343456
246,246,2.6149173,0.2884377
951,950,0.6971082,0.44052684
242,242,0.47191608,0.9110758
338,338,0.2123118,0.2332887
465,652,2.792781,0.24366558
362,362,0.17655529,0.7883502
303,303,0.09125986,0.899949
574,574,0.0060611935,0.001801312
725,504,0.692768,0.8027077
738,738,1.096968,-0.0039970875
559,765,1.0023205,0.06804788
17,17,0.05157338,0.9710265
962,962,0.12464219,0.09701443
672,672,0.0033519892,0.99324733
388,388,1.1873319,-0.08817929
397,397,0.02570044,0.99462134
772,703,2.5685024,0.48404586
3,3,0.2901771,0.73626643
155,155,0.27895802,0.5133279
480,867,1.8391052,0.52012336
224,224,0.69233125,0.7781492
360,360,0.7021191,-0.08416253
943,943,0.109484956,0.057077527
108,108,1.1294768,-0.06726837
30,30,0.7140655,0.5053534
547,547,0.2750803,0.9387128
112,112,0.22667302,0.20799297
996,996,0.1609589,0.059384346
347,345,2.170598,0.32402876
395,29,1.9019046,0.5395982
704,704,2.227796,0.47520268
482,482,0.5586427,0.33390433
970,837,0.8643486,0.68903387
687,687,0.031983152,-0.002530992
585,568,2.6113439,0.5280262
537,537,0.0063035744,0.016087413
807,807,1.0946102,0.23154521
569,569,0.078532636,0.9327302
480,837,0.98683596,0.8155524
417,417,0.006288191,0.000233531
902,902,0.62709653,0.8947189
229,332,2.3167474,-0.34998733
209,209,0.132371,0.93217164
886,886,1.5397108,0.23122674
848,848,1.2042499,0.09615865
509,509,0.07717106,0.47513098
7,7,0.4579692,0.7457294
685,685,0.021609258,0.005921006
697,697,0.82641447,0.87845665
263,44,4.113687,0.28537753
426,426,0.39792553,0.7200037
747,747,0.0015361067,0.6045363
