predictions,labels,entropys,plpds
142,142,0.06601075,0.95753574
597,597,0.0046020187,0.010134041
421,44,4.5153866,0.18568465
979,705,0.42694664,0.09916252
157,157,0.033574753,0.9958658
381,381,0.8328526,0.77176064
255,255,0.005674541,0.0097286105
262,262,0.4560721,0.9222314
56,56,0.8223527,0.34567538
622,622,0.009546087,0.00056892633
757,757,0.025093734,0.3579489
548,485,1.1611876,0.12900212
924,924,0.86450243,-0.0578447
272,272,0.2768248,-0.041681767
861,861,0.0070718443,0.7682569
41,41,0.016554508,0.020011842
663,663,0.0858466,-0.002432406
458,458,0.004547269,0.0004889369
74,74,0.66562915,-0.23777324
790,791,0.71017617,0.69936496
97,97,0.042198364,0.9884537
698,668,0.891012,0.5226255
616,769,0.18745297,0.97747874
921,446,1.1361723,0.63210636
796,796,0.02542699,0.08514166
642,642,0.018615013,0.65910196
585,585,0.008165184,0.0050203204
748,748,0.40854293,0.92580444
383,383,0.066970706,0.017846763
645,645,0.0084682545,4.529953e-06
752,852,0.47739285,0.8282811
636,636,0.78158283,0.596804
363,363,0.006731729,0.0758121
303,303,0.04339282,0.9940132
953,955,1.7520988,-0.38101077
421,718,1.0346684,0.5032512
788,788,0.0019171943,0.00059223175
303,303,0.01151713,0.99519384
328,329,2.97509,0.39572343
504,504,0.6407218,0.6887983
764,764,0.19359525,0.022480965
90,90,0.0062291855,-0.00037539005
924,924,0.037876666,0.013811648
953,953,0.076345816,0.23795193
586,586,0.16670042,0.4288169
985,985,0.00052904297,0.00073730946
18,18,0.017931502,0.9564693
669,669,0.023718596,0.060194314
910,910,0.4396392,0.8045502
558,784,1.9424076,0.37396696
555,555,0.048231885,0.13268846
648,648,0.19143227,0.97436583
666,666,0.0083197225,0.022156537
988,988,0.0044876053,-8.940697e-06
576,576,0.0021547745,0.9989167
543,543,0.26103476,0.8682676
126,126,0.008828247,0.9849693
71,71,0.0026952676,0.1559313
585,838,0.90995324,0.4109093
512,512,0.03797356,-0.003348887
364,753,2.9998202,0.37794214
210,210,0.09784974,0.7481002
758,758,0.09712784,0.89101595
488,488,0.016466733,0.19841635
