predictions,labels,entropys,plpds
677,677,0.38515893,0.85381025
194,175,1.442764,0.3793186
739,806,1.8398796,0.54508704
558,681,2.023312,0.61529464
328,328,0.59629667,0.84281176
151,151,1.0449681,0.620973
841,841,0.20558155,0.9802296
119,996,2.0411792,0.29198685
981,981,0.053313617,0.33026963
552,552,0.4027555,0.32920665
622,622,0.013934149,0.9986472
644,644,0.18699193,0.8977104
857,857,0.21424548,0.9516758
593,593,0.23181438,0.12457037
602,602,0.10262705,0.9855207
867,867,0.11585959,0.98642045
232,232,0.51193446,0.12549967
559,559,0.00622294,0.6780438
30,30,0.6183339,0.68427575
978,977,0.14117773,0.5149182
82,112,3.68321,0.16202503
219,157,1.9473,0.36535403
241,163,2.179296,0.36846787
22,22,0.3008643,0.9539541
698,698,0.024504289,0.00037026405
501,689,3.1177802,0.39271963
794,794,0.13215958,0.03676355
555,555,0.11979376,0.94093305
149,149,0.06979047,0.99120903
851,598,1.1655643,0.71193486
277,277,0.34268963,0.04481411
331,331,1.222404,0.35591328
318,318,0.0037934908,0.0058496594
894,553,3.1189423,0.2580168
20,20,0.40793234,0.94772005
653,516,3.5152042,0.16604081
382,380,1.2461123,0.20804593
19,19,0.24544033,0.8036195
289,289,0.30773494,-0.043702543
825,525,3.3539548,0.19280417
281,282,2.9531093,0.06856078
506,506,4.840513,0.18482114
822,822,0.13681225,0.972021
907,966,0.9583663,0.48414183
205,208,2.0633507,0.34451067
293,293,1.9565656,0.280469
226,201,2.8598032,0.27482033
743,743,0.1230004,0.008477867
61,61,0.09189564,-0.0022822022
865,850,0.9867594,0.16683802
818,818,1.3198296,0.7877937
31,31,1.6626828,0.5430586
19,19,0.11100241,0.0041778684
95,95,0.019319963,0.6844368
412,412,0.17843646,0.9507996
483,483,0.035906605,0.940338
703,703,3.222332,0.4017662
718,718,0.7621691,0.62805945
99,97,1.6355829,0.49143
390,397,0.73639035,-0.17425829
228,228,0.18646573,0.9396219
662,681,2.33962,0.4203039
298,357,2.4879732,-0.6054844
179,179,0.35942575,0.4240447
