predictions,labels,entropys,plpds
274,274,0.00895011,0.9911574
17,95,1.7400545,0.5654907
11,11,0.3953396,0.28217274
348,343,1.6141052,-0.11439967
352,353,0.72662616,0.3185079
83,83,0.001307395,0.010799885
812,812,0.010694517,0.0019489527
98,98,0.029127322,0.98559546
642,642,0.027017608,-0.0010786653
960,961,0.044656616,0.3735153
637,507,2.8899448,0.28969848
237,237,0.5325236,0.7090223
875,541,0.6751877,0.7403084
538,538,0.97017545,0.75649035
642,642,0.5810036,0.9063119
512,512,0.61210686,0.82447237
96,96,0.13310018,0.113075614
944,944,0.019564128,-0.0023297071
239,238,1.2624412,0.15237576
946,946,0.20575659,0.025779247
112,112,0.007578322,-0.0006939769
562,682,0.019908179,0.8141997
45,45,0.02469962,0.08636081
224,224,0.07020293,0.9634955
259,259,0.20144174,0.57064426
373,373,1.0233011,0.51476115
504,504,0.04078977,0.9884877
631,631,0.51970017,-0.13774192
790,588,1.8611274,0.4379199
710,686,0.6320784,0.8386643
557,645,1.2828001,0.23060223
738,957,0.80762154,0.5128274
612,612,0.04068526,0.93584853
575,575,0.0123271085,0.1501084
817,479,0.7207248,0.689283
334,334,0.024664547,0.99762845
106,106,0.063977964,0.98948056
304,304,1.5121839,0.3559619
740,587,3.8433232,0.23200619
930,930,1.6831895,0.34878057
486,486,0.08232356,0.6352997
150,346,2.3427365,0.52811176
923,673,3.2340732,0.22521257
966,966,0.22178769,0.9252896
121,121,0.03984846,0.07700169
825,880,1.4700383,0.63628036
431,516,0.7948834,0.07665908
705,547,0.44491538,0.71105397
861,861,0.22864136,0.9696852
516,516,0.41924837,0.6902559
581,581,0.15548506,0.9843033
67,67,0.34770173,0.011232555
880,880,0.021292092,0.8583942
710,999,0.41733038,0.89503974
622,622,1.1687641,0.751072
216,216,0.015643869,0.016117334
132,132,0.026412927,0.022461832
728,591,1.5529726,0.42587855
960,932,3.769683,0.1641051
569,760,1.8836042,-0.114046276
158,158,1.0336049,0.6209088
560,560,0.8102395,-0.28163242
1,1,0.33010238,0.7152153
281,163,1.5284045,-0.119574904
