predictions,labels,entropys,plpds
903,728,1.6334076,0.74441653
953,953,0.0007035767,0.00015801191
253,253,0.8527192,0.6535923
28,28,0.018317396,-0.0002568364
734,734,0.68414176,0.6009377
318,318,0.0557172,0.9912445
289,289,0.20504718,0.024927199
966,966,0.14217621,0.9685462
738,946,1.8852952,-0.17215943
997,997,0.418158,0.31102562
684,33,0.84330136,0.8618361
310,68,1.0807866,0.74755573
35,35,0.6621683,0.7915596
314,314,0.010660311,0.002277553
683,558,1.2225052,0.6338808
281,285,1.1113981,0.20788935
474,841,2.3287492,0.44757798
205,205,1.4107225,0.5134999
756,756,0.17536491,0.9744112
885,885,1.1009653,0.31932575
884,884,0.013781086,0.08197439
213,213,0.22314444,0.7910863
807,424,1.0924498,0.59488636
579,579,0.8898838,0.14682692
553,553,0.008035753,0.8047866
505,505,0.8425633,0.77709395
713,713,0.020432867,0.006285608
839,839,0.010974489,0.79880965
366,366,0.15892673,-0.0021371245
994,994,0.014216246,0.98745364
324,324,0.06564598,0.7441663
840,840,0.34947053,0.40217298
219,193,1.4310411,0.6211676
366,366,0.004838269,0.022322834
577,577,0.13049734,-0.011237681
969,969,0.16906491,0.4937944
80,80,0.134608,0.009233117
277,278,0.71286285,-0.056092322
206,206,0.7070557,0.85377085
32,31,1.1331191,0.50405747
682,682,0.26319307,0.934497
113,113,1.571202,0.7428917
719,719,0.015616771,0.9294738
292,292,0.11547856,0.018058002
146,146,0.0010273638,0.19301295
41,41,0.01988374,0.0028585792
37,37,0.13049391,0.42808604
462,815,3.9501557,0.015542507
56,56,0.2895001,-0.035084367
448,448,0.7000616,0.4293974
103,49,2.7430992,0.3101335
611,611,0.037729442,0.08629507
196,196,1.005142,0.5345923
86,82,0.73434573,0.39335772
794,794,0.17059669,0.9817939
8,8,0.4039842,0.11144811
192,284,2.3819659,0.29287457
883,883,0.19257066,0.13881922
520,520,1.332494,0.60945
692,509,1.4482386,-0.52741766
30,30,0.03875597,0.00010108948
426,818,1.6061227,0.51281816
206,206,0.5429135,0.8464738
360,358,0.18772243,0.96043265
