predictions,labels,entropys,plpds
653,653,0.3592884,0.083553195
607,607,2.6081018,0.28418994
932,932,0.6152912,0.045937896
446,446,0.47072184,0.75013685
958,958,4.1511855,0.28345925
1,1,2.2150023,0.52995765
206,206,1.3925998,0.60286355
534,729,2.5619287,0.558713
586,586,0.72587013,0.5595381
3,971,4.304323,0.16900668
646,646,0.6786567,0.058324397
803,866,1.4045159,0.47871327
885,885,3.0104742,0.17439657
942,950,4.0959663,0.0415525
686,686,3.1389647,0.30355036
3,3,1.0031241,0.6844241
116,58,5.4773974,0.10332006
810,810,0.581361,0.6971768
465,539,3.112658,0.16207013
473,473,1.4981802,0.7123789
12,12,0.76475513,0.9020828
134,134,1.2371218,0.7839446
60,60,2.1205566,-0.26160276
413,650,2.4991944,0.33807886
241,240,0.4782583,0.7493197
198,196,0.756227,-0.021342218
656,609,1.8617231,0.55219674
766,314,5.083054,0.07440285
192,876,4.47767,0.18891345
817,511,1.6952991,0.56799126
3,3,0.8169848,0.84277946
738,738,0.7287945,0.30582714
728,459,5.1521864,0.048244745
862,862,4.223756,0.2331518
833,913,2.7638896,0.5551968
458,458,0.79133064,0.53481686
355,355,1.1320988,0.80643976
426,426,0.38458768,0.16523898
445,638,2.0546157,0.5123153
846,846,0.48574346,0.75724345
743,747,4.4370775,-0.12487143
182,182,1.8348161,0.5241245
344,344,0.47590593,0.88217914
668,832,2.7619407,0.043085665
412,968,4.178005,0.12893544
154,154,1.054314,0.8131695
68,66,1.7403709,-0.006184578
168,527,4.632655,0.18166882
618,618,2.1821482,0.55365545
906,906,0.33162892,0.54196703
813,813,1.3070889,0.83567333
612,612,2.39181,0.19100517
788,788,2.5824606,0.18934408
763,637,2.521657,0.5343261
21,23,3.1189265,0.30415428
386,386,1.3512676,0.306172
951,951,0.8304424,0.3524894
903,903,2.3860388,0.60276645
223,223,2.7219484,0.4750923
642,642,0.32101905,0.6415168
28,25,1.6802902,-0.11929053
969,503,1.1981484,0.6740313
678,552,4.0702815,0.11685327
808,808,4.79608,0.100461245
