predictions,labels,entropys,plpds
247,163,1.5513086,0.2207783
889,889,0.24633178,0.9635083
87,87,0.0073555754,0.016884029
979,979,0.031393163,0.39876682
514,514,0.0021062498,0.005487144
10,10,0.038226902,0.601544
150,150,0.31320265,0.8488814
24,24,0.45541412,0.5570723
518,518,0.0075678695,0.021763146
130,130,0.009466059,0.009805024
631,838,0.977412,0.5047091
513,776,0.70706034,-0.25629348
209,209,0.5788287,0.89038646
567,813,1.993501,0.46704638
899,899,1.0258269,0.057380766
865,643,1.6255727,0.61453855
666,666,0.35819376,0.94154835
773,773,0.16332187,0.6890081
674,674,0.38926494,0.90950966
417,417,0.001206202,0.008571982
382,377,1.2974408,0.20396921
180,179,1.1370363,0.438087
311,311,0.57136077,0.39269602
121,121,0.1304344,0.021612763
514,797,0.5385569,0.899219
747,747,0.5528292,0.7993776
399,400,1.0613179,0.39048272
898,591,1.4526972,0.49444968
991,991,0.012083661,0.05927539
613,613,0.8009074,0.8662732
373,373,0.4092204,0.8976567
972,500,0.7639604,0.16845074
339,339,0.0052306084,0.006541848
908,908,0.81705296,0.29614866
989,989,0.0025252397,0.00082039833
457,457,0.12105424,0.9165609
911,841,0.8107425,0.85636765
421,558,1.1010618,0.5480211
347,275,2.7540557,0.29702044
254,243,0.6601292,0.25052047
73,75,0.6867815,0.7283653
506,79,0.8706409,0.39094394
494,494,0.5034263,0.80969614
937,937,0.0062300055,0.0069354773
321,321,0.04178162,0.032120764
103,103,0.00184935,0.9994839
794,794,0.042504393,0.99408805
132,134,0.5143816,0.14269572
838,702,3.8846927,0.20467278
572,514,0.90214056,0.51916325
837,836,0.8983541,0.53735226
464,885,0.45080435,0.47370547
917,917,1.3254848,-0.074589014
646,646,0.008682537,0.014587462
975,977,0.5528561,0.27469468
515,597,1.4069381,0.6587943
43,43,2.076824,0.5188964
716,522,2.9404519,0.20612353
984,984,1.5267766,0.4969195
915,915,0.10182112,0.019032061
49,49,0.2098484,-0.021445274
260,260,0.32392392,0.9294489
792,792,0.06050218,0.37778527
760,553,0.70144355,0.845878
