predictions,labels,entropys,plpds
663,497,0.93379766,0.5638328
652,596,4.0051665,0.11298965
836,875,1.7524574,0.31624174
32,58,1.1338259,0.44180992
384,384,0.0018746345,0.0017438531
977,977,1.379018,0.5379932
92,92,0.0005127319,2.7775764e-05
103,29,0.49617028,0.6920792
251,251,0.008048073,0.043223202
483,483,0.019659916,0.33705652
227,227,0.12960741,0.27006906
810,681,1.4057355,0.3036394
932,932,0.0044400394,0.0011277199
960,960,0.09257352,0.9460291
254,254,0.01652658,0.08051962
412,792,1.4138066,0.6042753
920,920,0.00237463,-0.000121593475
407,908,0.9683027,0.6761956
441,659,2.4969761,0.53431845
142,142,0.008770162,0.026794076
928,925,0.9707088,0.6331762
931,828,2.5951793,0.45397153
630,630,3.2209167,0.47722262
819,819,0.03287364,0.9140054
456,456,0.20526704,0.9766377
206,206,0.6567521,0.7954873
24,24,0.00021246221,0.9793391
373,373,0.5735286,0.13069654
492,492,0.34456104,0.95445985
251,251,0.0010672298,0.00020200014
337,337,0.124214366,0.9081113
205,205,0.7157563,0.791199
378,378,0.25554305,0.9320902
825,825,0.7832853,-0.13387883
351,351,0.046949193,0.8255425
293,293,0.009473657,0.014136374
459,459,0.795223,-0.0357911
990,990,0.018619917,0.07590395
567,567,1.3517168,0.28045258
154,154,0.6898406,0.7087456
110,110,0.07450509,0.60329366
311,311,0.8248155,0.62029684
773,773,0.14334445,0.97781986
976,839,1.2210071,0.46759185
120,71,1.0488694,0.59296036
795,894,2.5324047,0.099052995
170,170,0.72892123,0.5538296
659,659,0.0027628231,0.01103586
233,197,0.8839256,0.49945712
440,440,0.41481346,0.85531896
532,532,0.034627683,0.9896913
416,784,2.4214475,0.50928974
485,485,1.1584809,0.5771727
790,790,0.17549099,0.37325203
214,214,0.22463733,0.9214934
666,666,0.007396027,-0.00010764599
432,432,0.016679525,0.0030741692
615,615,0.0035772703,0.03637159
743,743,0.046245743,0.040503502
205,205,0.24614674,0.19947582
305,305,0.061065376,0.00031274557
320,320,0.40397468,0.6427342
428,428,0.016371183,0.05301279
381,381,0.4658544,0.5554595
