predictions,labels,entropys,plpds
896,504,4.4476366,0.18579164
237,237,0.71255326,0.8076521
191,191,0.266742,0.6678286
452,697,3.5708108,0.2937754
14,133,3.1988254,0.48202685
971,669,2.2513418,0.58763576
883,883,1.2736869,0.58390754
703,703,0.30313358,0.9378765
359,359,0.47670093,0.40714952
868,591,1.7743976,0.45560682
237,237,2.0358663,0.45413768
947,947,0.714123,0.2932744
632,632,0.37333697,0.78887266
641,641,0.09707722,0.97698593
182,182,1.2830131,0.7181559
137,137,0.08253577,0.8673933
925,925,0.108442575,0.9847856
713,922,2.8718948,0.43142775
824,824,0.77372676,0.2628723
569,865,2.683175,0.24781963
357,390,2.0089946,0.41402623
714,714,0.009043703,0.037537754
884,624,2.544012,0.45550776
793,793,0.61755,0.81825036
588,588,0.46041656,0.2502584
373,447,0.8323927,0.7067272
692,721,0.88704103,-0.0942722
413,740,0.8708962,0.8348067
160,160,0.0414821,0.9608053
912,912,0.864878,0.84478974
409,442,1.2935466,0.719676
760,760,1.3258297,0.37977242
291,291,0.03125446,0.2735904
699,699,0.034481406,0.0038189292
411,411,0.20882651,0.9747478
734,734,0.50952756,0.84480304
579,579,0.085861206,0.86494005
102,102,0.46652323,0.49521577
796,796,0.13884577,0.8618777
123,123,1.2111554,0.7035182
522,522,4.7251334,0.08101675
805,805,0.30286852,0.9389925
677,677,0.0070989793,0.00076550245
831,831,0.007601756,0.02317053
306,306,0.07563337,0.6935228
906,929,1.1497337,0.8031631
463,542,2.9026396,0.24332684
717,717,0.28141648,0.9556877
593,593,1.2575922,0.55389804
51,332,2.2796154,0.38076007
289,289,0.41478607,-0.03644061
989,989,0.37389693,0.08931965
615,615,0.28796434,0.78021604
926,926,1.0856078,0.688606
187,187,1.7861738,0.6997637
343,343,0.30427969,0.9547912
179,217,2.5615427,0.2339203
446,893,1.5895631,0.32387155
150,150,1.1382987,-0.037491977
957,957,0.7707164,0.10267699
17,14,1.9531921,0.4149169
73,395,1.0720373,0.7179734
485,482,0.7684048,0.7846464
642,642,0.30360642,0.89328766
