predictions,labels,entropys,plpds
862,862,0.7121865,0.7954507
797,615,1.9173027,0.41356865
129,129,0.0035567002,0.16018492
500,500,0.73201376,-0.42233342
338,338,0.0033424338,0.9976637
353,353,0.013158731,-0.00013369322
769,798,1.5774064,0.4932225
859,859,0.017978214,0.9730047
159,168,1.1046914,0.5277523
213,213,0.77068996,0.74516904
3,3,0.04135923,0.19301403
544,544,0.008694991,0.065701246
543,543,0.69973105,0.8518328
235,235,0.7507944,0.712855
604,587,3.1248865,0.2822902
214,238,2.4969225,0.19757813
739,666,0.67364,0.883898
441,647,1.9216123,0.5363414
672,672,0.3172608,0.3806489
512,512,0.12434563,0.85104287
166,166,0.5750183,0.8089058
475,475,0.00023580456,0.00057411194
621,621,0.42716622,0.8752957
81,86,0.7000692,-0.17763507
159,211,1.4133152,0.35197496
636,414,0.38835835,0.8588474
582,582,0.14222933,-0.008112431
91,91,0.8072007,0.81030476
668,668,0.013399979,0.0017130971
690,690,0.6295284,0.8223275
305,305,0.01675562,0.014054954
734,675,0.9450441,0.69638205
760,504,2.9820147,-0.5344498
43,43,0.14594492,0.9760295
122,122,0.009886164,0.0024827123
837,836,0.8996913,0.17329448
266,266,1.1836344,0.55374867
68,68,1.0405127,0.76779884
210,210,0.432764,0.087103724
22,22,0.026845407,0.99685425
167,173,0.9027326,0.5694915
689,689,0.93974507,0.59992105
986,986,0.00042756353,0.00015503168
362,298,0.2300984,0.55489266
642,762,4.44495,0.088889495
486,486,0.20041671,-0.0318895
412,412,0.1503486,0.9831421
701,701,0.04966774,0.06175345
58,58,0.4097492,0.42611736
995,995,0.030818008,5.1498413e-05
147,126,3.0323844,0.3877111
132,132,0.44853672,0.8230662
862,862,1.3736632,0.6138293
453,492,0.3140576,0.03003025
953,953,0.2784291,0.3635291
655,655,1.5929844,0.43827435
869,617,0.4295535,0.7058058
524,461,0.70002913,-0.08480638
229,175,1.5395178,0.4709618
642,642,0.12516373,0.9775206
13,13,0.02557982,0.94251585
749,749,0.0028853093,0.08628178
618,926,0.7780297,0.8514496
611,611,1.0770558,-0.21879786
