predictions,labels,entropys,plpds
590,590,0.3594991,0.7819897
375,375,0.051909536,0.8300166
456,123,1.8781269,0.460631
8,8,0.29473817,0.9217651
206,183,1.7898445,0.1873383
409,409,0.047796194,0.54838306
531,531,0.015387502,0.99797535
658,911,1.1939675,0.41177225
509,509,0.8409218,0.77033895
890,890,0.3613013,0.78311205
927,927,0.0010606411,0.096473575
701,701,0.010171063,0.07847458
782,782,1.3290689,0.5393851
908,908,0.13849369,0.028297842
359,359,0.78263277,-0.069530785
387,297,0.06887528,0.07918
919,919,0.011791227,0.00651294
922,922,0.14531234,0.04038042
38,38,0.15870038,0.9777508
148,360,0.44675115,0.91951585
727,494,2.29577,0.33516556
455,455,0.052736387,0.04805541
254,254,0.020397399,0.121586084
621,621,0.04830919,0.9247837
421,564,2.4702992,0.4667221
948,948,0.4059806,-0.031425655
562,562,0.97194046,0.41750064
574,574,0.10510255,0.86187816
817,817,0.083243474,0.91955453
150,150,0.47070083,-0.012459934
420,420,1.0210512,0.8699874
958,958,1.4565825,0.70377344
487,487,0.13217647,0.9749923
874,779,0.33544868,0.8738335
576,576,0.004262521,0.012157261
337,337,0.016652606,0.010968804
652,652,0.77977574,-0.058348358
937,937,0.56169677,0.9048291
765,765,0.56895995,0.51222783
36,35,1.8256375,0.36002797
167,176,2.1073594,0.43719906
225,180,1.8165964,0.46140945
600,590,1.9606037,0.55367094
532,532,0.21645108,0.9743631
715,715,0.2654541,0.89871866
229,229,0.15204978,0.36189568
788,514,0.18302238,-0.0020951629
482,754,1.214885,0.13877597
285,281,0.72258705,0.61699176
256,369,2.0448534,0.53332025
268,346,0.418652,0.9015195
203,199,1.6344335,-0.43196213
147,147,0.63581663,0.8251629
777,777,0.08101225,0.11185998
736,736,0.048462383,0.14523244
907,907,1.4295292,-0.30160105
959,959,0.43319646,0.925259
259,259,0.11343725,0.013561428
174,174,1.0787407,0.572945
713,713,0.8307764,0.83862835
743,465,1.8526559,0.1203658
290,290,0.10466544,-0.0013112426
981,981,0.58258796,0.074096024
252,252,0.6737458,0.87018955
