predictions,labels,entropys,plpds
832,832,0.0014274707,0.09175265
610,610,0.39747906,0.946452
441,899,1.3749824,0.33574146
301,301,0.07220671,-0.009247422
803,803,0.0006850492,0.002506256
634,466,1.959183,0.5143107
600,600,1.0689487,0.6131288
311,312,0.22097968,0.8408611
273,273,0.5563742,0.8230196
985,985,0.005848537,0.00025194883
732,732,0.0007027975,0.03321755
622,673,4.552882,-0.076099396
285,285,1.592821,-0.074608505
102,102,0.018698422,0.0078116655
31,488,3.1816444,0.31494492
754,754,0.18307161,0.97902817
819,513,2.6776438,-0.26549906
263,263,1.3528582,0.5779972
470,470,0.0005357538,0.00035262108
130,130,0.006112148,-0.00013053417
777,453,0.42742813,0.09706962
405,405,0.22461802,0.85397863
122,124,0.11547384,-0.0038728118
431,431,0.5855498,0.69033134
771,771,0.3824153,0.90421987
814,814,0.5758615,0.5592972
212,191,2.5020018,0.4685851
158,158,0.58741784,0.12694585
936,936,0.00012853675,1.4066696e-05
409,826,0.6156978,0.8611871
892,892,0.17088339,0.63383985
506,646,0.036586396,0.97959954
562,437,0.542504,0.8035672
458,458,1.4112337,0.6164789
847,847,0.01928549,0.05742812
481,481,0.018065186,0.03145814
727,525,2.705809,0.3011195
962,962,0.15908827,0.93899715
51,51,0.00055298326,0.99944824
292,292,0.3867321,0.8642453
259,154,0.80750513,0.80665195
698,483,1.2199342,0.59161514
43,43,0.11120791,-0.008165956
355,355,0.035100795,0.75679934
384,384,0.008478995,0.03194797
543,422,0.12383331,0.9721677
498,498,0.0031100132,0.017907798
575,575,0.006130373,0.99336183
894,894,0.21029039,-0.042367637
223,223,0.28055167,0.73430115
285,281,1.8168883,0.6114638
612,612,0.2446397,0.96948725
35,35,0.18297295,0.9234088
513,513,0.04136942,0.8446201
281,281,0.5697214,0.07636124
793,793,0.015689557,0.0061621666
263,263,0.24590328,0.36680204
113,397,1.3155191,0.4580611
404,644,1.4953197,0.4246397
171,171,1.6070166,0.5817236
97,97,0.0014524634,8.7082386e-05
424,593,1.4668318,0.5791057
307,307,0.032154415,0.99107444
744,657,0.7475685,0.48939827
