predictions,labels,entropys,plpds
921,921,2.8375807,0.046931833
877,837,1.9419696,0.11112118
688,688,0.038591623,0.8398658
840,840,0.06689745,-0.010316372
731,644,2.3580701,-0.36723703
859,859,0.055616677,0.9888512
655,514,0.5436895,0.8998761
617,617,2.809813,0.3862653
73,77,0.5724475,-0.007480383
290,290,0.31789312,0.18095905
238,238,0.18176238,0.05028814
224,224,0.24337871,0.73717314
522,522,0.4413285,0.83093107
19,19,0.011917362,0.82849467
843,843,0.08289687,0.000112593174
392,392,0.010737339,0.00065886974
343,343,0.026048545,0.97349507
238,238,1.0871203,0.42393598
245,245,0.051087886,0.19735998
73,72,0.580261,-0.116992295
785,785,0.15358114,0.8456314
268,268,0.26391828,0.9526372
339,339,0.011273723,0.26224798
392,392,0.0018930335,0.0057086945
459,459,2.34092,0.31464842
668,668,0.007059374,0.0099416375
643,643,0.008349465,0.8963306
705,705,0.2135906,0.9271556
421,421,0.0092471335,0.2880882
801,801,0.0013551884,0.00852865
579,556,3.5769615,0.36687455
245,245,0.1636807,0.7299843
368,368,0.9218208,0.50854397
924,924,0.10009356,0.02070272
91,91,0.11032203,0.60632664
943,939,0.17007044,0.6339896
465,465,0.10528472,0.39330447
365,365,0.00594937,0.01159811
615,615,0.09404668,-0.005854249
427,538,0.13943833,0.9253422
973,801,2.1930676,-0.2725321
847,847,0.005308451,0.013697743
676,676,2.3081946,0.52896845
239,239,1.1214709,0.6778699
161,161,0.75617784,-0.016501606
896,896,0.0049663996,0.584996
251,251,0.004818745,0.4942451
813,550,3.1305275,0.3076472
497,442,0.41538358,0.24966127
506,958,0.79839766,0.56419784
401,498,1.681982,0.6022822
399,399,1.2830986,0.4318874
536,536,0.5278893,0.72935456
636,748,1.8508577,0.33221862
660,660,0.039437667,0.092728674
609,609,0.1754502,0.6182412
692,509,2.356446,0.36864856
463,838,2.0451403,0.59849256
564,564,0.075450025,0.98537683
53,53,0.056319498,-0.0068481565
835,835,0.43035582,0.94670886
477,709,2.2837853,-0.03236267
714,714,0.016315704,0.014741838
184,184,0.7812164,0.7418865
