predictions,labels,entropys,plpds
674,664,1.4515796,0.53517
1,1,0.0071057375,0.026665151
819,399,0.76905745,0.70031244
124,124,0.9033143,0.58287734
370,370,0.03147027,0.6195686
163,213,3.1207192,-0.43800512
625,625,0.0023784388,0.00022566319
219,219,0.72379756,-0.18516058
393,393,0.007941132,0.054324985
545,786,2.8885064,-0.14015079
429,429,0.7577338,0.19138765
781,781,0.003879019,0.0013665557
975,733,3.3843093,0.28311765
368,369,0.6022766,0.6857892
855,855,0.06250655,0.010229111
770,770,0.10280767,0.7840348
394,395,0.11425513,0.9842152
908,908,0.023587137,0.9897538
297,297,0.0028537232,0.15908617
949,949,0.08523454,0.17702872
606,606,0.0031122696,0.6379055
626,626,0.15424694,0.355484
443,528,4.970372,0.08945605
221,170,0.0071895514,0.14655322
662,662,0.017524121,0.056932986
469,926,0.26071095,0.567317
995,995,0.0017914937,0.29745132
966,966,0.070147,0.13704008
956,956,0.052752838,0.52937925
48,46,0.018249653,0.60322535
747,969,1.4615996,0.71953696
546,546,0.49988183,0.9324999
537,537,0.009029033,0.3021235
313,315,0.20079046,-0.021202326
701,701,0.001026712,0.00052034855
201,201,0.00985088,0.0014024377
243,243,0.042895652,0.3539158
101,101,1.2554783,0.50057584
122,121,3.197903,0.36050326
993,996,1.2681106,0.52584183
599,410,0.47556728,0.55881643
587,587,0.03585089,0.9935998
482,482,1.1378853,0.28799242
347,347,0.0033965274,0.027601957
902,902,0.007569837,0.9055224
543,543,0.8320346,-0.2430427
532,999,2.4615316,0.3648758
320,320,0.31914282,0.92236215
947,947,0.54527414,-0.15762264
689,411,1.3176165,0.66109514
308,308,0.00018389142,0.032907426
264,230,1.4446238,0.7575445
628,540,1.5092514,0.3322222
669,669,0.2963904,0.9643023
166,166,0.32383078,0.93885225
38,46,0.7698837,0.8112049
632,598,1.2782041,0.42177674
306,306,0.1164451,0.96704805
730,730,0.19283491,0.9171949
842,6,1.6756487,0.4247478
197,197,0.18400864,0.462887
938,937,0.71664256,-0.24822104
555,555,0.074905306,0.07290453
722,722,0.1730603,0.10163939
