predictions,labels,entropys,plpds
365,365,0.055619605,0.98098963
145,145,0.0022566349,0.9399595
799,799,0.806918,0.8554383
322,322,0.9228885,0.53586805
181,265,0.02862601,0.9209239
511,511,0.80572915,-0.24296701
26,26,0.6101602,0.8836524
975,460,1.240781,0.4697886
257,257,0.047771517,0.97975934
806,806,0.12361421,0.05473119
810,878,0.6804455,0.026695013
66,66,0.14384092,0.9438743
692,860,0.043560408,0.8154121
350,350,0.1171754,0.83848804
170,170,0.5357719,0.85067225
676,159,0.8883487,0.75105244
526,782,1.4115573,0.073108494
873,873,0.0032080887,0.025428653
773,773,0.04668629,0.41775453
477,477,0.6181611,0.35781282
857,857,0.7074265,0.62123466
840,840,0.014161917,0.49287623
747,747,0.40437722,0.93317163
621,778,1.9120963,0.366274
22,22,0.0025465935,0.0007353425
717,717,0.16486175,0.96345496
659,659,0.68861175,0.20395613
391,391,0.024045326,0.0127875805
284,284,0.81023955,0.79915
763,763,0.0010088957,0.0011988282
626,470,0.92751,0.57291126
737,737,0.023455054,0.009123921
119,124,0.97645897,0.5470994
920,920,0.019053282,0.100528896
450,921,3.250741,-0.3260649
596,597,0.18380132,0.95332116
454,453,1.2123326,-0.15029866
280,280,0.1366717,-0.002579689
231,230,0.74209005,0.63817495
316,316,0.0046143034,0.9051783
95,95,0.0027969494,0.26042676
989,989,0.0083678635,-4.3213367e-05
583,583,0.08967689,0.9735422
646,646,0.0073003657,0.002556324
720,720,0.6838991,0.88313895
286,277,0.8673202,0.56994176
907,966,0.8299736,-0.24053663
532,532,0.02302074,0.15814602
587,587,0.004385129,0.93230444
404,404,0.3555815,0.90188664
871,871,0.17354007,0.9637066
854,854,0.0023459187,0.44374466
742,742,0.20861533,0.93707466
238,240,0.8812928,0.13888523
909,909,0.7173251,0.62234885
366,279,1.3843708,-0.11378956
459,911,0.5046166,0.22238135
484,484,0.7224726,0.7641228
701,405,0.48589337,-0.1372695
693,673,2.7079895,0.45153815
672,672,0.0012136643,0.25475705
277,277,0.38573965,0.6199373
397,397,0.008417874,0.2879153
87,87,0.012108976,0.94167614
