predictions,labels,entropys,plpds
21,21,0.16943926,0.3108827
283,283,0.17079629,0.9777647
368,368,1.3459471,0.55379564
128,127,0.23976523,0.23398608
900,900,0.3517639,0.9397395
905,883,0.83912516,0.7403861
726,726,2.115738,0.67544
953,953,1.3294652,-0.45095953
741,741,0.4534483,0.90513444
367,369,1.2238581,0.7488093
666,813,1.6755422,0.5141243
147,403,1.8700086,0.6917964
420,420,0.3312958,0.07360488
530,530,0.0840444,0.37675703
735,735,1.9237585,0.7438912
392,392,0.0046436726,0.0007365346
743,877,3.7430377,0.239633
48,48,3.8445864,0.39530808
684,684,0.19547164,0.01003778
829,829,0.3994696,0.57694197
826,826,1.0442104,0.7325736
985,985,0.024035944,0.04463327
138,138,0.3534068,0.8748231
521,521,2.0135598,0.47034585
707,707,0.023224732,0.95026976
559,493,3.7932339,0.20614152
653,900,4.5067806,0.10991922
794,794,0.12668794,0.027753294
785,224,3.9600651,0.2547556
674,674,0.10728793,0.16111004
651,651,1.3865035,0.060403526
344,344,0.5521728,0.59659886
673,673,1.0080671,0.7751611
283,283,4.0292807,0.07238898
557,557,1.5419114,0.71557873
867,675,0.7536099,0.45031795
548,548,0.74648964,0.09833515
421,421,0.45798442,0.25317234
848,897,2.5740197,0.34844646
199,199,2.14396,0.48119998
37,36,1.3050443,0.7054589
411,411,0.33182448,0.9438873
170,184,0.98771,0.81764823
480,800,1.522258,0.7441001
804,605,3.0371878,0.36534938
86,86,0.15156467,0.71979994
9,9,0.2972723,0.94941884
556,556,0.1910893,0.9820269
376,376,0.048383117,0.9607374
244,244,0.10911706,0.34551358
869,869,0.90027547,0.78087735
615,615,1.7255846,0.5167354
799,799,0.4130779,0.92233586
711,711,1.7171725,0.69807506
864,866,2.504499,-0.0991137
856,856,0.21130139,0.31987298
860,424,0.9057696,0.62333655
874,874,0.16439366,0.86952376
340,340,0.012298609,0.02980882
433,433,0.9862017,0.49736908
872,872,2.4401658,0.6237035
151,151,1.609675,-0.031419337
150,93,3.978551,0.21758392
653,729,2.0368333,0.2108157
