predictions,labels,entropys,plpds
283,283,0.98123217,0.79682857
256,199,1.7011955,0.41042745
506,506,0.49909008,0.8729857
148,148,0.022645224,0.0053985715
925,925,0.46819162,0.9026666
113,113,0.0052960212,0.019701779
530,651,0.7772063,0.18359473
988,988,0.20738341,0.048418224
680,680,1.5462545,0.5908619
822,752,2.154666,-0.049560606
726,726,0.0070396746,-0.00023037195
988,988,0.38669002,-0.009839356
553,553,0.66420066,0.9137189
553,553,0.31263357,0.9670787
312,44,4.7182426,0.08986135
395,395,0.08298733,0.9571372
343,343,0.15490055,0.98587227
737,737,1.6290622,0.3862951
367,367,0.0053567197,-8.511543e-05
73,74,0.11259108,0.9480668
660,660,0.4912851,0.825478
284,664,2.7414687,0.32558885
118,118,0.9237527,0.12075901
242,262,2.1953297,0.4924461
814,814,0.10517534,0.98448926
780,780,0.09594721,-0.006901324
854,498,0.15698473,0.5221181
866,856,0.43186927,0.8802569
907,907,0.6645287,-0.008894384
546,546,0.9720645,0.75593925
784,784,0.07461565,0.080883384
191,189,1.3421767,0.26432592
165,165,0.053707108,0.9809902
204,263,1.43664,0.5312737
232,172,2.2921705,0.08050986
277,277,0.087014906,0.79099655
613,613,1.814165,0.68297046
440,440,0.52255625,0.3940103
936,509,2.1424391,0.1971933
844,709,3.8233602,0.19476601
721,721,2.2926044,0.55817056
500,500,0.13373125,0.040904164
194,194,0.30609125,0.94332474
333,333,0.046129994,0.70267856
622,622,3.1625838,0.34243497
216,216,0.014592098,0.0059704185
919,919,0.030421218,0.018146634
883,883,2.0538888,0.22566289
394,394,0.12690341,0.5818127
948,948,0.0019395718,0.0008725524
701,350,2.8661766,-0.06575325
66,68,1.5774139,0.06339002
884,884,0.039539464,0.018839717
192,337,1.9905795,0.37237597
273,273,0.5440616,0.87205744
896,428,4.9346457,0.07409247
187,187,0.9035786,0.7803596
366,366,0.5833018,0.91663
478,771,1.963223,0.37595004
40,40,0.61663115,0.86120635
975,403,1.4530214,0.70061225
511,511,0.9068711,0.57272375
965,965,0.029495914,0.99357563
930,962,0.71400803,0.73370874
