predictions,labels,entropys,plpds
14,14,0.00809009,0.01749909
761,761,0.099563695,0.18653679
409,892,0.92755145,0.059632957
786,786,0.0136454245,0.8403513
277,278,0.6564721,0.06629878
646,646,0.055910423,0.109150946
566,566,0.042658303,0.5897609
410,410,0.15582676,0.04799676
16,11,1.1226264,0.27670005
105,105,0.0011647448,0.0074126124
506,506,0.22137952,0.91668195
207,207,0.4874174,0.107132375
937,937,0.04802997,-0.00012040138
73,815,0.98487395,0.7673868
654,654,0.10472466,0.89594954
766,598,1.9448993,0.44512627
828,828,0.31025276,0.13107306
691,691,0.018267833,0.008906901
119,120,0.39516354,0.85398793
311,311,0.1564334,0.07476264
983,983,0.07118985,0.143341
671,671,0.045099497,0.082983136
277,278,1.0194172,-0.04498905
263,207,3.4639,0.22503783
492,492,0.050294317,0.93829864
552,552,0.88198996,-0.0034779906
477,534,3.3895671,0.22851866
295,295,0.04004974,0.012521625
535,535,0.24150655,0.8434516
507,507,2.5296605,0.28402182
918,918,0.039020143,0.012360394
862,823,4.009792,0.1146009
558,587,1.61747,0.4916207
250,250,0.6071945,0.19734788
423,423,0.006794918,0.0075635314
747,747,2.8873696,0.52840596
884,744,0.24903129,0.9621265
596,596,0.17354603,0.9675395
714,714,0.025561607,0.6990826
87,87,0.011387292,0.0013456941
241,240,0.07285757,0.7433119
233,183,2.6365476,0.41240123
642,642,1.4090801,0.7402777
678,678,0.2368471,0.9330811
182,182,0.04492942,0.041643202
903,903,0.0028036125,0.4364226
267,219,2.1316688,0.3327309
671,671,0.16850297,0.13351977
636,893,0.97411865,0.6429275
910,910,2.1928346,0.1543091
814,814,0.016240885,0.010828316
404,404,0.11440608,0.81028485
657,657,0.7163769,0.60953516
933,933,0.33653024,0.81968504
540,540,0.06629531,0.26039046
267,189,3.292157,0.26426217
691,691,4.7134533,0.15636465
488,902,1.4870839,0.4646136
927,949,0.7708476,0.87832516
759,759,0.6328832,0.8724132
973,329,0.07290043,-0.007471919
233,252,1.6200206,0.3779378
189,189,1.1465063,0.47516736
155,155,0.22494145,0.8379624
