predictions,labels,entropys,plpds
849,849,0.1544713,0.97269255
646,646,0.010395974,0.35076624
341,341,0.29874274,0.83000034
490,490,1.2740372,0.52289253
685,685,0.0024914867,7.170439e-05
945,945,0.0081623355,0.0002862811
884,428,1.4256843,0.3564285
421,897,1.114927,0.14390057
750,911,0.34120178,-0.005962312
694,628,0.5240605,0.8824618
43,43,0.11740369,0.47063118
802,802,0.006222034,0.04272288
614,735,1.3009787,0.4521622
900,900,1.1269643,0.7966053
704,704,0.11665365,0.9102586
956,956,0.2067385,0.95372915
604,604,0.0021143267,0.029566824
847,847,0.0024239563,0.6752196
696,696,0.0012355539,0.0011792779
388,388,0.0062868553,-5.3286552e-05
788,877,2.5423727,0.1857239
835,787,2.289726,0.3073156
689,601,1.0568365,0.4596817
129,129,0.028060656,-0.0006364584
403,403,0.03370551,0.022756755
283,283,0.03376302,0.3953491
572,711,0.6571859,0.7630918
95,95,0.004182471,0.24974531
752,752,0.49388075,0.9070778
400,667,1.871628,0.16238362
972,972,1.1382169,0.20200214
624,624,0.80723214,0.04333806
625,625,0.002548998,0.000770092
736,736,0.21612024,0.9544942
547,547,0.32398683,0.85740393
483,497,0.8818053,0.5893474
582,791,2.5445578,0.3299042
788,788,0.042331286,0.011306345
16,16,0.0053976374,0.23556602
349,349,0.15952326,0.96533805
394,394,0.002953039,0.9969095
646,992,2.3328166,0.5018328
641,641,0.07510138,0.4611441
951,951,1.0247056,0.4275302
446,662,0.1923734,0.97480494
192,208,2.243037,0.38279885
146,146,0.00082093576,0.001481533
212,212,0.09496604,0.95152545
23,22,0.78003526,0.050169826
677,677,0.008198012,-0.00017154217
927,927,0.09181948,0.81546545
54,45,4.170985,0.15590821
845,845,0.019643333,0.039642513
606,606,0.008700046,0.988852
177,34,1.3828496,0.45975554
115,115,0.9696045,0.79755366
469,469,0.8184135,0.8723311
181,145,3.1422367,0.25749516
548,548,0.17089628,0.96978176
574,585,2.5264816,0.2663654
457,457,0.5372834,0.8101669
124,124,0.37295395,-0.017258465
920,920,0.045985147,-0.0030844212
936,936,0.0021166722,0.0008047223
