predictions,labels,entropys,plpds
353,353,0.039656132,0.70812595
424,424,0.28444892,0.81923443
621,621,0.012293331,0.9750483
450,450,0.008060336,0.07347244
14,14,0.0052761203,0.002488494
413,696,1.9998125,0.021073014
860,860,0.041939262,0.18124062
259,259,0.37988147,0.8932887
403,403,0.7209776,0.7976974
820,820,0.058711257,0.9790783
56,56,0.31474602,0.47950804
279,279,0.32113722,0.9472985
146,146,0.16219755,-0.031229138
61,61,0.93135375,0.45885766
773,773,0.0051133046,0.35198295
334,334,0.03207911,0.9516719
6,6,0.7187565,0.16576669
349,348,0.55484873,-0.07404244
691,691,0.10148224,0.13514596
719,719,0.012672553,0.99659884
429,429,1.083675,0.57140046
282,282,1.1498691,0.44551706
838,842,0.992211,0.36184233
325,325,0.0261064,-0.001006782
821,821,0.026101498,-0.00066030025
713,713,0.23626627,0.94156986
307,309,0.96924376,0.48402673
858,858,1.2946138,0.309899
895,895,0.097552314,0.01528275
283,283,0.703946,0.7147984
931,931,0.05331792,0.003737986
345,345,0.73193324,0.850378
43,43,0.24725786,0.8632392
782,681,1.6327778,0.32104528
543,422,0.64262193,0.04447025
47,47,0.016499132,0.92943263
447,828,1.061777,0.7372074
382,382,0.6691465,0.052890003
235,235,0.18772987,0.71859014
833,595,1.0300661,0.754967
180,180,0.80621076,0.83749634
424,423,0.9723458,0.45874742
919,860,0.6842551,0.7366707
893,893,0.9485646,0.43559054
295,295,0.14416423,0.2335456
862,617,0.86578697,0.41347343
451,678,2.7799554,0.36407694
512,512,0.10517599,0.65161717
553,553,0.01871543,0.13236117
339,339,0.02383186,0.22518152
138,138,0.5785354,0.85981303
884,743,1.2474455,0.35799605
317,317,0.0066847564,0.002526462
733,733,2.285702,0.56754905
727,872,1.0673075,0.75673354
73,73,0.38473147,-0.036795497
200,200,0.33635065,0.85378647
777,111,2.1228528,-0.3030124
893,885,0.715919,0.8558075
911,911,1.7275697,0.16220537
951,951,1.4570938,0.36353013
120,120,0.008554408,0.9981954
861,861,0.32491958,0.9276594
439,439,0.0025955525,0.72218925
