predictions,labels,entropys,plpds
408,847,0.91421354,0.7184968
349,346,2.3685496,0.35342047
288,292,0.10270436,0.034854054
508,508,1.4396787,0.1699974
742,742,1.678062,0.6019215
181,181,0.04762182,0.42907482
759,759,0.025584377,0.96145135
277,278,0.74073964,0.62317204
15,15,0.15470567,0.9089129
208,208,1.9387633,0.44834948
193,193,2.547118,0.26353776
32,35,0.5066999,0.9259427
659,910,3.0505207,0.2236909
945,945,0.116900355,0.093146324
45,45,2.3057795,0.48667032
172,172,0.2675871,0.6902487
509,509,0.25607443,0.071560144
335,335,0.017988587,0.00047910213
461,461,0.7056639,0.071871996
687,687,0.41890007,0.26221848
443,443,4.642062,0.0863751
966,966,0.5458021,0.9367335
496,591,2.2230663,0.46036047
176,176,0.5036219,0.73150986
975,975,1.7158761,0.5245087
821,979,2.3888884,0.5581779
311,46,2.2895663,0.5568202
920,920,0.004229103,0.0008222461
867,867,0.008953391,0.92513615
130,130,0.12393362,-0.0061464906
439,439,4.2500467,0.17571484
43,43,0.038540497,0.03505504
99,99,0.50251085,0.9223486
871,871,0.19187433,0.98039806
635,479,4.7689056,0.11308621
464,464,0.0042857276,0.16179645
964,567,1.6886964,0.76329195
791,791,0.046294298,0.0038782954
39,48,3.9690902,0.13635665
262,262,0.9571798,0.48786053
279,258,0.04652199,0.45884317
687,687,0.03470216,0.5651871
592,592,0.011338266,0.7518388
466,466,0.00097619265,0.21748763
334,334,0.40741983,0.8963298
608,608,1.7317209,0.78755283
361,361,0.025445577,0.0032188296
728,797,4.397141,-0.029087648
403,814,1.120582,0.023476362
651,651,0.07923117,0.88232803
166,166,1.3394498,0.46754768
537,537,0.054749116,0.029267967
917,917,0.50776076,-0.001844585
165,165,0.9534962,0.52548856
797,797,0.015050046,0.0036066175
780,780,1.1223266,-0.33322352
456,456,2.245679,-0.121381044
130,130,0.9697834,-0.1047433
261,261,0.55403125,0.8269242
37,36,0.18236712,0.56776583
701,701,0.07761729,0.31759632
208,163,3.013762,0.24867493
780,780,0.093327016,0.024355888
59,92,2.3783584,0.61075634
