predictions,labels,entropys,plpds
981,429,0.6593454,0.24418175
571,571,2.5409927,0.35838142
892,409,0.047302254,0.085528195
583,516,0.12761907,0.97238946
927,927,0.033543475,0.0053702593
181,181,0.83083266,0.6574319
686,686,1.2224063,-0.07962662
569,569,1.1209718,0.6375394
567,567,0.23666656,0.97227174
136,136,0.033813078,0.0043092966
975,975,0.6649351,0.4835779
273,273,2.9105318,0.36014357
26,26,0.23802878,0.03884399
465,841,3.7526152,0.11056544
676,622,0.9948733,0.5898376
518,518,0.08007989,0.97633725
434,591,3.1730247,0.21420756
606,606,0.030481437,0.9493924
319,319,0.093023166,0.5000204
513,513,3.4723806,0.33021006
400,400,2.0079193,0.48625055
385,716,1.4859577,0.7365789
338,338,0.019262452,0.16062307
441,441,0.7789702,0.38227093
306,306,0.01853588,0.024582744
812,394,3.338187,0.34159908
850,850,0.044527136,0.006390691
277,277,0.22336043,0.9617042
239,238,0.985627,-0.06694275
85,85,0.19163127,0.13909191
441,441,0.31677288,0.59802306
522,522,0.027965354,0.017526388
480,480,0.22139049,0.74145055
75,77,4.0387864,0.3070584
865,865,0.9622439,0.6512061
689,601,0.9170058,0.55041766
991,991,0.10786072,0.020311356
159,159,1.1683297,0.5794883
808,808,0.056530844,0.95910627
936,936,0.8760762,0.05675769
814,625,1.906806,0.03643751
430,430,0.07122448,0.08400017
654,654,2.027194,0.27303842
420,420,1.4096146,0.8041936
835,835,0.48603925,0.94036645
765,765,0.44701242,0.7442248
118,118,0.23361385,0.36012805
0,0,0.005591261,0.14679974
266,265,2.922124,0.18154094
865,865,0.8590591,-0.023007274
252,252,2.2625341,0.58898187
652,541,3.835508,0.070679545
895,908,1.0230846,0.5053419
726,726,0.009901017,0.01066488
443,697,2.1302187,0.47129488
394,394,0.3678657,0.5540663
822,478,3.2090337,0.23923217
234,234,0.48293775,0.6248249
261,261,1.8304412,0.62622106
638,639,1.2925566,0.13511598
251,559,3.608109,0.3489559
750,750,0.07956487,0.9918234
146,146,0.006069676,0.056446314
137,137,0.1128331,0.028122008
