predictions,labels,entropys,plpds
943,939,0.12372853,0.40566713
950,950,0.33130696,0.70659506
854,794,1.0787189,0.36997652
602,733,0.8261275,0.7301033
548,548,0.06547074,0.97204816
814,814,0.0088961795,0.011197746
498,406,1.6223348,0.6822952
464,464,0.17556348,-0.015057921
905,905,0.029743504,0.39671606
47,47,0.13227683,-0.005114317
737,440,1.0075375,-0.059924543
705,705,0.94912905,0.48009807
634,705,2.753563,0.26169425
370,370,0.8353195,0.5825286
289,289,0.1814897,0.95162624
649,649,0.0017526436,0.161259
269,269,1.0315675,0.6176035
298,298,0.107712045,0.8070714
390,390,0.024355609,0.98516834
224,226,0.017219689,0.58659214
430,430,0.11489287,-0.014177918
112,112,0.17941988,0.0046730638
135,135,0.0007148299,0.048390627
829,829,0.02229514,0.98782736
756,790,0.781872,0.6364583
867,555,1.3333116,0.22293517
476,915,0.23622161,0.8875283
796,658,2.6480803,0.23411208
176,176,0.22290196,0.95530736
628,628,0.026110377,0.9337992
825,825,0.08697638,0.9542561
193,193,1.2393782,0.59428036
769,623,1.1467645,0.7885195
719,719,0.9041588,0.7964677
670,670,0.20530887,0.9629746
36,36,0.47304896,0.86388886
630,630,0.007798724,0.0010143518
58,30,2.341165,-0.29361448
546,546,1.3480369,0.54561657
434,434,0.45947486,-0.07941258
273,273,0.05219101,0.5615301
346,346,0.2333929,0.083844304
554,554,0.01978283,0.13175714
65,66,1.9466622,0.40347332
238,240,1.3176029,0.42216924
471,471,0.04501448,0.81736207
976,970,2.0488899,0.31952998
281,281,0.31927145,0.5480789
989,989,0.0018975285,0.000117361546
361,361,0.0017103183,0.0048667192
227,227,0.08752018,0.9646335
454,454,4.727647,-0.7230197
849,505,0.8919625,0.8202443
548,493,1.1741227,0.7959638
471,471,0.001991085,0.32094026
576,576,0.08424817,0.8588067
866,870,4.0269504,0.093327075
758,758,0.0045960643,0.26445895
147,360,1.644617,0.534071
952,952,8.922106e-05,5.185604e-05
629,629,0.0077500693,0.021507561
203,203,0.24741931,0.69969034
447,653,1.3821975,0.45612785
751,817,0.84289414,0.51232445
