predictions,labels,entropys,plpds
289,289,1.3328229,0.4778223
478,838,2.4678233,0.2532606
160,160,0.63113505,0.89377564
887,887,0.027738046,0.8899667
566,566,0.07543553,0.037388444
734,734,0.31669503,-0.03193164
171,171,1.0998957,0.68303627
434,434,1.5306609,0.6130688
583,580,1.1080661,0.63845736
120,120,0.68522424,-0.027944386
35,37,0.518052,0.74539536
100,100,0.0015875851,0.0043988824
15,83,1.6625175,0.5131605
446,918,2.2062771,0.4304651
3,3,0.21220723,-0.006675184
111,111,1.7887566,-0.1690861
12,448,1.5238069,0.40747967
440,440,0.094138965,0.3830536
943,939,0.2659103,-0.054848075
395,395,0.044334665,0.48923373
401,401,0.0635491,0.086541355
90,90,0.004391165,0.0044645667
871,871,1.0747817,0.47852117
668,668,0.036767095,0.030948639
837,837,2.9592328,0.2543643
177,172,1.7355385,0.31930828
966,907,0.63207495,0.67478687
680,680,0.20184833,0.26598138
542,644,2.6072142,0.26840445
73,319,1.1693014,0.58591443
359,359,0.40928572,0.07632184
534,534,0.10864939,0.07070029
29,29,0.0007705051,0.0083140135
893,893,2.9220724,0.3813844
235,235,0.4499867,0.8204484
704,704,0.0488002,0.9958234
825,825,0.027793411,0.4187644
801,801,0.009087227,0.9512507
131,131,0.013479263,0.009229958
93,93,0.006506662,0.96680105
594,594,0.007285812,0.99431854
29,29,0.36516678,0.92904174
303,304,1.5356153,0.52623695
361,361,0.002513089,0.0007379055
131,131,0.32166216,0.024511814
12,344,3.901111,0.205923
3,3,0.002171014,0.010380268
592,446,2.5457802,0.3734477
24,24,0.00060029386,0.00019055605
834,399,0.26229087,0.037210524
297,297,0.031470265,0.6313065
648,534,1.5783463,0.555084
258,258,0.07403126,0.12457907
824,797,0.818652,0.29506487
33,119,2.570044,0.33090305
636,859,1.2986586,0.58647776
372,372,0.0066914586,0.9939906
527,664,1.7775757,0.5689903
43,978,3.430503,0.21821423
589,632,0.8333867,0.69147426
88,90,0.7339313,0.7443089
496,496,0.004561077,0.0016838908
838,427,1.7104192,-0.48320863
837,414,3.0566173,0.26762515
