predictions,labels,entropys,plpds
689,689,0.41666174,0.9075078
50,50,0.07727004,0.9848436
567,567,2.398477,0.5949864
587,47,4.6731834,0.114165224
360,360,0.08195069,0.6059845
236,165,2.4913077,0.23525679
822,875,0.27743077,0.16201395
356,356,0.21750703,0.7201124
359,359,0.84138,-0.17536032
256,209,1.7886367,0.5647221
739,739,0.38850972,0.9288238
864,408,1.1079619,0.3511117
932,932,1.0479376,-0.39251682
87,87,0.001152947,0.0014460683
681,620,0.81932926,0.39366323
994,994,0.07134966,-0.0014686584
347,385,1.3592979,0.5162765
588,588,0.69808495,-0.17306584
759,759,0.40342367,0.795027
16,16,0.009073729,0.99452835
863,411,1.0059123,0.7939607
25,25,0.7359239,0.020923913
926,926,1.9682622,0.45575002
402,402,0.028151536,0.025243878
337,337,0.009924839,0.4463374
562,562,0.0039466484,0.03164488
291,291,0.09807804,0.9892962
476,476,0.038884208,0.9638855
285,284,0.57985115,-0.041709542
261,261,0.015546534,0.06613988
119,119,0.46675125,0.76519865
359,359,0.5716537,0.28391278
196,198,1.1309316,0.023758262
793,793,0.49554718,0.8672808
710,710,0.09606671,0.9875983
440,440,0.5104861,0.3044088
670,670,0.16116911,-0.021225214
979,979,0.75025773,0.4968444
203,203,2.0224946,-0.30241603
748,748,0.6113225,0.8073739
791,30,3.36475,0.054345667
279,278,0.5895567,0.8559907
508,507,0.85941565,-0.17355001
808,808,0.2616101,0.9383099
656,656,0.038252078,0.97291505
995,995,0.10922028,0.8571765
399,399,0.031244744,0.90919447
643,93,2.3889165,0.33903456
568,177,3.6033082,0.15541092
105,105,0.007894492,0.28311205
636,414,1.5251017,0.5264715
258,258,0.09516242,0.5451561
37,35,0.67864764,-0.22147244
694,694,0.07176389,0.20701015
825,706,0.9426645,0.7798553
712,712,0.004440885,0.014139771
691,691,0.011556821,0.029379547
3,3,1.0707921,0.66041267
802,802,0.011354333,0.8070469
39,793,3.3703222,0.30310714
612,612,0.015673954,0.16145205
232,227,1.1594777,-0.036565244
122,122,0.020640414,-0.0015571117
185,185,0.41721955,0.6653669
