predictions,labels,entropys,plpds
200,200,0.05309945,0.72775644
432,740,0.031638324,0.986031
511,817,0.8028815,0.6787294
779,779,0.12642217,0.8853008
177,177,0.72457016,0.52554053
553,553,0.8839818,-0.18083078
978,733,0.6286685,0.8928506
746,904,0.86892843,0.7081788
116,116,0.00034036508,0.7728244
922,922,2.2707026,0.37500793
934,539,2.4628491,0.57505274
194,194,0.28804243,0.3515392
67,67,0.24122322,0.036508918
226,160,1.4781845,0.5492905
801,801,0.14131743,-0.016823351
229,229,0.0029931157,0.15942687
202,202,0.26769772,0.1884501
933,933,0.00570345,0.025491834
36,36,0.22365434,-0.044693053
421,756,3.3136044,-0.20870194
393,393,0.034150746,0.10815716
563,563,0.03345562,0.46868634
623,749,1.0652764,0.7933312
224,256,0.026162483,0.6164398
866,866,0.08021131,0.37433892
292,282,0.24317889,0.0010411143
472,472,0.23040912,-0.02633959
111,111,0.017814767,0.21982956
512,512,0.097245246,0.9872461
561,561,0.0022265231,0.008443594
368,368,0.0077750753,0.5457065
515,808,2.5142608,0.2919967
331,330,0.010729598,0.0016913414
209,209,0.063557856,0.9731928
977,977,0.32451382,0.45191866
126,126,0.53924406,0.8374372
399,399,0.90693927,-0.121680796
926,936,1.2421758,0.4016776
132,132,0.37292096,-0.09581715
995,995,0.0015844492,0.0004925728
500,500,0.059840746,-0.0007441044
270,270,0.05319664,0.97000986
584,928,0.17189057,0.7617475
368,375,0.14607269,0.9575186
421,421,0.020059906,0.3433619
52,52,1.1831493,0.46187583
544,544,0.22294278,0.95094395
41,41,0.034635995,0.00023537874
153,153,0.37910724,0.941883
462,462,0.004531009,0.2984963
916,664,0.89191645,0.55019265
130,130,0.00071972574,0.0009546876
401,881,0.7734239,-0.06915915
763,758,4.585786,0.11398457
692,611,1.4535811,0.6904938
28,28,0.014470839,0.00053715706
782,664,1.0942153,0.649021
103,103,0.0102974195,0.0018413067
724,724,0.102333255,0.98716164
107,1,0.19704343,0.037665784
639,639,0.32620358,0.76180756
994,994,0.0038353433,0.0033124685
285,285,0.21457495,0.5711299
763,763,0.3093124,0.7270081
