predictions,labels,entropys,plpds
187,189,0.42415452,0.88513106
361,361,0.15464175,0.21080768
909,909,0.4253883,0.8709043
603,603,0.033949982,0.97945285
408,394,0.4785453,0.6670102
464,464,2.491506,0.31830642
997,997,0.20406225,0.8442028
498,498,2.2177472,0.5859162
533,533,0.21402442,0.78848875
291,291,0.030255754,0.9819138
54,54,0.49016163,-0.0030713677
691,691,0.38296834,0.94704556
367,367,0.030851642,0.037021637
368,368,0.07197761,0.11170119
291,291,0.0073588653,0.045751333
260,260,0.380605,0.88902974
509,509,0.12751539,0.021336317
620,541,3.282186,0.028644636
392,392,0.0019158607,0.2765032
55,59,2.1039617,0.27866203
84,84,0.0007453114,0.0022984743
560,560,0.0059939995,0.6284884
834,834,0.89868003,0.48601326
323,323,0.0076514673,0.00016790628
599,599,1.6114941,0.5379467
228,155,1.1290388,0.72297055
971,971,0.025367666,-0.0014637709
531,826,1.0786566,0.40485945
808,736,0.102036,0.5184782
570,570,0.1714904,0.24111283
614,614,0.026576698,0.63309264
15,15,0.005411922,0.038692474
6,954,3.6670928,0.16030315
333,333,0.7153481,0.821822
169,231,3.2628686,-0.39151332
849,849,0.25669366,0.7985944
202,190,1.637996,0.47405055
774,502,1.6798191,0.3627992
230,226,0.6438292,-0.08982074
440,737,0.16250907,0.066456735
747,560,1.5335851,0.6323014
398,398,0.02359065,0.037454903
772,669,0.7188155,0.8149495
110,110,0.015404239,0.544042
59,55,0.5574216,0.5311372
607,607,0.048653074,0.72186613
814,814,0.004240034,0.06095618
909,910,0.3053276,0.90186054
189,188,0.7525581,0.5321611
660,449,2.9020774,0.36546034
89,89,0.03788728,0.99616194
894,799,0.015299231,0.006731987
662,662,0.19362384,0.770721
359,332,1.9533236,0.37649286
948,951,0.18682766,0.48709917
641,641,0.31711692,0.12618566
927,950,1.7657322,0.31364858
595,595,0.47004756,0.7771576
692,586,3.8595576,0.01827538
513,513,0.025818456,0.48920846
186,186,0.49835837,0.55401146
850,850,0.47469565,0.02049166
962,930,1.8634331,0.41791224
753,753,0.07619084,0.9707534
