predictions,labels,entropys,plpds
349,348,0.60389316,0.5242404
135,135,0.0015077912,0.37910187
614,601,1.4741738,0.31690308
641,813,3.2330327,0.28752142
577,577,0.09353822,0.5815552
831,831,0.13359958,0.13793719
354,354,0.003257425,0.86286426
711,539,0.32379118,0.95402384
273,278,1.2623885,0.123568416
716,716,0.086012386,-0.0009473562
893,777,1.7604991,0.54127073
161,161,0.051487505,0.98352987
79,79,0.024119982,0.654282
129,129,0.025005369,0.93031794
581,581,0.08602221,0.01126498
512,512,0.01591695,0.18618113
854,854,0.004864024,0.085203886
596,730,3.1120253,-0.6689403
993,993,0.009267857,0.00095003843
440,440,0.089012146,0.8553881
436,436,1.0112977,0.54981273
384,384,0.002340171,0.0011053085
154,154,0.030072095,0.92187804
515,515,0.7692764,0.4333205
752,752,0.0064019994,0.89113766
280,280,0.03737312,0.9935773
955,582,0.47144157,0.8954584
648,648,0.25615758,0.7699555
231,231,0.15647614,0.8517203
260,741,3.7773278,0.19544642
524,524,0.63736093,0.6941767
647,647,1.4557383,0.47883916
445,459,0.80994993,-0.23841947
187,163,1.6915939,0.4903245
810,878,0.6415312,0.10458541
870,870,0.0053757685,0.007222295
684,684,0.039872654,0.6616831
222,257,0.36919862,-0.009259343
814,814,0.0073612467,0.06418902
583,861,0.95259583,0.6062552
211,211,0.79086393,0.51626396
498,424,0.3533656,0.8671185
780,780,0.26056227,-0.065119386
209,207,1.3619968,0.50833714
18,18,0.008727308,0.9835812
639,799,2.9728603,0.3509767
755,755,0.0656054,0.99360687
80,80,0.0004490963,0.007639706
212,175,0.8305818,0.80601174
363,363,0.0044900514,0.16230494
275,275,0.0024794647,0.59123003
994,994,0.0019535243,-4.4107437e-06
474,474,2.3854675,0.5025218
166,166,0.28519192,0.7003113
318,318,1.5902995,0.6847492
112,110,1.4857194,0.51002103
923,923,0.19256386,0.763124
19,19,0.2272272,0.3858028
953,953,0.013023974,0.023277521
406,406,1.4073665,0.47421393
855,731,4.4408193,0.18698278
271,273,1.6042562,0.4625308
807,866,1.6087384,0.38129273
147,147,0.0006074724,0.008810341
