predictions,labels,entropys,plpds
912,716,0.7785425,0.3637406
641,641,0.071568556,0.013896108
281,287,0.9036177,0.21154562
903,683,1.8497094,0.10838927
796,841,0.53608894,0.75425404
839,839,0.3657582,0.8705955
766,766,0.24451485,0.82932866
446,446,0.14423466,0.9859029
516,520,1.1566168,0.57087326
142,142,0.062291205,0.07367873
438,438,0.6571746,0.4915259
124,124,0.41041076,0.5102509
573,573,1.5302672,-0.037130356
945,945,0.011440926,1.0967255e-05
750,750,0.1975793,0.9445969
413,740,2.068057,0.37043816
587,587,0.7469969,0.8991078
332,332,0.46299583,0.9360845
364,364,0.00065986963,0.7479836
268,268,0.06306396,0.8000885
858,644,1.7904538,0.38901183
567,964,0.5625534,0.7968687
32,32,0.06564244,0.025063753
207,184,2.236908,0.4156241
953,953,0.8619612,0.7386812
964,964,0.0052282694,0.75282186
695,695,0.20288593,-0.010651112
362,138,3.8815067,0.23862709
71,71,0.03150604,0.1280331
889,889,0.03965359,0.9940868
382,382,0.4351574,0.3702584
241,238,0.6186749,0.77258396
699,699,0.015307727,0.43081385
482,511,1.8450239,0.19960557
58,53,0.4967951,0.6519835
299,299,2.5558636,0.49542528
516,520,3.1287901,0.3340434
653,653,0.012681023,0.8885403
179,179,0.4181391,0.8996185
35,35,0.33965617,0.8329299
398,766,1.0969937,0.55702007
928,431,3.0201511,0.34188104
494,494,0.90586746,0.5189263
250,249,0.4226569,0.7426391
437,853,1.458523,0.77375865
903,903,0.021582948,0.9983097
953,953,0.015436931,0.047757566
138,138,0.032112043,0.9965014
915,915,0.9863719,0.570881
894,797,1.9606618,0.35807392
248,248,0.7497876,0.20964745
17,17,0.0031900401,0.016567707
530,530,0.8975632,0.64757365
327,327,0.074750245,0.01682812
494,442,0.6942016,0.36669734
159,168,1.099026,0.09286672
421,539,1.4738418,-0.10505116
408,408,2.7425075,0.24381828
352,353,0.58048546,0.39807713
588,790,1.3009275,-0.2659763
886,919,4.4339323,0.07001916
777,777,0.13865125,0.23909992
136,136,0.053554334,0.5008495
162,162,0.5198478,0.5051938
