predictions,labels,entropys,plpds
734,734,0.020857565,0.014198244
661,661,0.046175174,0.6530016
155,155,0.16975614,0.9654758
782,664,2.1279523,0.2792829
98,98,0.14413613,0.7883379
359,359,0.40211284,0.026265502
3,3,0.0073509123,0.018419564
862,862,0.46528265,0.86957324
9,9,0.25979984,0.033370256
53,53,0.15670839,0.018338144
684,885,0.81386495,0.7964724
286,286,0.09623882,0.16816366
358,358,0.39579546,0.93263847
377,377,0.6223702,0.75863945
987,998,0.70955217,-0.10152465
894,894,0.51544225,0.13175046
728,728,0.116043195,0.96533465
382,377,0.779395,0.40639946
613,563,3.086541,0.37552798
302,302,0.09747296,0.9832889
762,532,1.7713847,-0.34336352
645,557,2.7351003,0.5055864
987,987,1.0237097,0.273164
941,941,0.10732185,-0.0046448708
893,481,1.2793978,0.014118493
10,12,2.2745385,-0.14550218
100,100,0.0005832149,0.00021356344
40,44,0.77867144,0.28983614
472,472,0.1867468,0.7798314
747,534,2.0133915,0.6452078
472,472,0.29167134,0.4474025
561,561,0.0099598365,0.9832751
579,579,0.51012594,0.7908859
616,616,0.019080997,0.14193201
763,763,0.0075118113,0.100183785
362,362,0.0026462912,0.03431815
0,0,0.018700467,0.94978416
284,284,1.1257691,0.40608156
252,252,2.147869,0.23550048
349,349,0.34215713,-0.05028212
615,615,0.1181685,0.98669404
439,413,0.00670386,0.0110991
986,986,0.0052303,-0.00019824505
724,724,0.09372487,0.07171184
884,884,0.24887452,-0.010614932
72,72,1.0344417,-0.13761866
966,907,0.7641264,0.74573237
743,743,0.07291585,0.3068655
976,976,0.8074263,-0.09911078
402,402,0.018120456,0.017791688
704,704,0.12024618,0.98950654
86,86,0.47825536,0.85703063
838,838,0.9244872,0.41576374
404,404,0.1139031,0.9615942
997,997,0.5473595,0.7856766
614,657,3.2625775,0.24403593
793,793,0.07788423,0.88322324
925,712,2.38447,0.40314054
863,863,0.23195358,0.97523034
274,274,0.42431578,0.005343616
639,775,2.2984366,0.12247859
851,851,0.5412128,0.87057716
312,312,1.2308927,0.49287146
471,471,0.003945776,0.42815828
