predictions,labels,entropys,plpds
319,319,0.05313704,0.078528285
757,757,1.344609,0.5637507
433,419,0.33313182,0.9515487
590,487,0.64945996,0.88059276
501,658,4.5553293,0.1027455
760,760,1.3474928,-0.045472205
140,141,0.077606484,0.8757776
499,596,0.03928348,0.9939458
892,892,0.7980714,-0.08477223
828,463,0.8664157,0.48647153
674,674,0.21831632,0.92231965
161,161,0.09770468,0.88626254
772,772,0.0529896,0.98389786
314,464,3.6101644,0.36970723
47,47,0.010159648,0.92431235
650,664,2.2311954,0.32045144
477,784,2.2909265,0.25419354
720,587,3.7677937,0.24182314
404,908,4.856895,0.15982512
226,226,1.0761867,0.5942721
863,863,0.014919166,0.024561286
665,665,0.96823436,0.5719176
949,949,0.04264371,0.11007005
631,631,1.3824596,0.44688192
314,71,3.320579,0.24257027
598,598,0.6667994,0.5550164
628,628,0.029743,0.0064792633
676,676,0.160904,0.9681302
84,84,0.04781402,0.002202928
724,554,0.73624635,0.6194283
155,155,0.061624095,0.028141618
897,897,0.16348699,0.22269821
281,811,1.8815271,-0.057297707
189,189,0.3619892,0.41472208
218,218,0.06256741,0.39477557
198,197,0.9837413,0.46868712
140,140,0.04391781,0.064664185
840,840,0.5842905,0.6251278
406,497,0.36400008,0.9187956
971,971,3.8428414,0.001201421
322,322,0.005346571,-0.00031113625
560,560,0.111487985,0.7981297
694,694,1.1020522,0.5777332
833,718,1.3823068,0.7033438
172,172,1.2736334,0.6294523
789,789,0.1769064,0.8252559
19,19,0.022163318,0.48054254
2,2,0.85802513,0.7175465
40,40,0.90887594,0.7010995
997,947,0.18224694,-0.03172052
172,172,0.62743837,0.81008774
880,880,1.2643036,0.8006144
457,633,0.22137408,0.96815306
612,612,0.002386171,0.19061732
844,771,3.604133,0.24168664
746,746,0.00055166066,0.11973268
110,110,0.0027434495,0.050870836
362,362,0.0023683459,0.38350195
507,507,1.6929477,0.5108664
858,893,1.8053985,0.68308306
198,198,0.055804327,0.047646344
525,609,2.9457386,0.26066327
327,76,1.683229,0.34676224
180,180,0.9717914,0.67035586
