predictions,labels,entropys,plpds
762,762,0.5842812,0.85935116
918,918,0.1362963,0.71894324
319,320,0.15991482,0.49616763
864,864,0.19474408,0.6450826
226,175,0.54620737,0.80114675
672,672,0.006761408,0.0070905685
256,249,0.10451262,0.97910166
157,157,0.03275552,0.5238706
36,36,1.135178,-0.2001709
401,401,0.11474231,0.6153521
261,261,0.012167055,0.96922445
868,582,1.5024295,0.66433954
447,447,0.008153949,0.6705942
566,566,0.0043995297,0.00169909
953,953,0.011663249,0.0015903115
475,480,0.23569281,0.8091757
581,581,0.0030134628,0.005009532
699,699,0.05521525,0.0035976768
912,730,0.5629787,0.8572406
428,312,1.791278,0.42712635
39,39,0.32712203,0.27821863
190,190,0.11545578,0.9397346
972,972,0.3648618,0.91427886
255,255,0.007493918,0.7882564
661,661,0.09026876,0.9904625
655,515,3.657072,0.3002556
983,4,1.8995779,0.44381234
189,189,1.0729305,0.27317232
421,421,0.006271817,0.44426674
413,413,0.9149231,0.72216845
445,445,1.5929203,0.5444954
12,12,0.011519632,0.00042569637
634,491,0.3123188,0.8612756
716,716,0.16458458,-0.024088442
522,649,0.37907615,0.91257095
595,660,2.3618994,0.49536183
714,714,0.021017812,0.009431958
26,57,1.7298079,0.48988727
307,307,1.2017987,0.64592874
903,903,0.06602413,0.9484118
206,206,1.0716953,0.4760278
843,843,0.024764182,0.84562874
716,716,0.8266616,-0.25816733
846,846,0.49825907,0.7963191
470,631,2.447212,0.31291807
791,791,0.032861598,1.6570091e-05
37,37,0.35172847,0.91970474
221,221,0.28032973,0.78830945
762,532,0.7405641,0.11248809
895,895,0.07295163,-0.0036085844
71,71,0.0025556202,0.00338763
926,926,0.31775296,0.31242013
641,641,0.09001461,0.88895065
269,269,1.3623413,0.437388
500,500,0.3488469,-0.016387999
787,787,0.0024510734,0.0032464862
795,795,0.6807179,0.33491242
884,884,0.47098288,-0.007643342
957,957,0.013149583,0.0025969148
983,983,0.74626017,0.10518205
489,843,0.79474527,0.67961913
380,382,0.70854396,0.14093545
326,326,0.0031781506,0.028502882
829,829,0.4006405,0.812069
