predictions,labels,entropys,plpds
288,290,3.6331446,0.1694079
523,806,3.7380977,0.19268805
675,675,0.10076986,0.98377895
464,464,0.5477046,0.90391415
169,173,0.32074893,0.9161221
791,791,0.060446773,0.00431031
241,240,0.8802713,0.15358579
910,910,0.22586834,-0.0030581355
429,429,0.77512527,0.22554079
110,110,0.14929236,0.040839255
911,841,1.3848385,0.76956135
344,344,0.16368115,0.9841935
2,2,0.18567337,-0.031021237
757,864,2.118433,0.46425188
129,129,0.011206968,0.124194145
388,388,0.28465027,0.80426574
824,633,0.74529123,0.52242357
849,827,3.2397752,0.21028616
715,715,0.40254325,0.903005
777,777,0.110595256,0.76728886
503,503,0.8778938,0.16396403
141,141,1.1781269,0.82915425
118,118,0.16971087,0.16878343
472,472,0.7524694,0.54241854
169,169,1.2513266,0.5599092
864,536,1.7085018,0.4287073
738,103,0.90551376,0.36104834
487,487,0.0975858,0.7785037
956,956,0.004575706,0.028107345
625,625,0.04929065,0.047828138
148,148,0.003593933,0.0010009408
480,648,1.4167188,0.59414446
625,625,0.106940895,0.09337503
102,102,0.69173527,-0.18858635
281,281,4.2183113,0.26524365
571,571,0.06071444,0.020546436
35,37,2.8097706,0.36117604
21,21,0.0009137775,7.843971e-05
431,431,2.965332,0.40253446
446,446,1.3626156,0.4765998
87,87,0.06253087,0.36301988
501,501,0.066039,0.99343354
494,600,0.5654391,0.9036467
450,450,1.2285923,0.82037616
461,461,0.33311138,0.3665855
98,98,0.0005410151,0.0008659959
191,191,2.097342,0.43504676
904,580,0.45153293,0.46380833
661,661,0.43812764,0.865716
686,686,1.6854892,0.2510897
692,721,0.8807003,0.7870353
657,557,1.872936,0.4595221
10,10,0.0013204308,0.0004467368
890,890,0.007585964,0.096925974
485,485,1.1698697,0.17947635
259,259,0.34292695,0.3552088
242,163,2.7011695,0.26058784
149,149,0.2437009,0.96774554
539,688,5.0145364,0.08701004
115,329,0.29047072,0.24990684
409,409,0.5742661,0.5609747
891,477,0.40159923,0.93872327
597,597,0.010673885,0.012974143
301,301,1.4575098,0.035780847
