predictions,labels,entropys,plpds
343,343,0.037708938,0.6808531
110,110,0.12893973,0.0015176535
569,569,0.6564212,0.9040161
100,100,0.0014840035,0.9725556
646,646,0.20013815,0.064392745
524,461,1.2054362,0.09414786
572,572,0.0090736225,0.040638447
131,131,0.02385253,0.3686182
421,706,1.1015923,0.36546022
591,591,2.7000656,0.25008705
31,31,0.11825038,0.0908159
174,174,0.25443885,0.9238872
117,117,0.0012875936,0.00010544062
988,990,1.117014,0.59770566
971,804,2.6005836,0.6011545
522,522,0.0020379017,0.0043300986
135,135,0.0020419532,0.0034856796
142,142,0.1957866,0.8830534
761,761,0.017577764,0.07295966
465,465,0.032240175,0.013403952
214,233,1.9472804,0.56785595
677,677,3.83756,0.010165766
60,44,0.87271154,0.5766605
610,841,0.4461317,0.05581355
924,949,3.5908577,-0.04640381
368,368,0.33333498,0.9250098
770,770,0.0011295564,0.03246349
234,234,0.22743054,0.43606734
23,23,0.013746115,0.032853663
89,858,0.8618937,0.17288405
144,144,0.052715342,0.65580547
513,513,0.39431208,0.06285226
856,856,0.036971346,0.3356818
214,221,1.3930928,-0.17899501
715,715,0.103644736,0.98419255
395,395,0.008382623,0.45795798
609,609,0.062317617,0.9544345
658,658,0.17801431,0.9255391
911,911,0.26031783,0.8435514
319,319,0.03983302,0.28583264
645,645,0.04226962,0.012204647
285,230,2.2137575,0.37774894
549,633,2.6579401,0.3023522
918,739,3.0918195,0.27515325
465,465,0.9841287,0.6138654
397,397,0.0030080702,0.83402866
544,544,0.0019259218,0.90963084
273,273,3.1858275,0.22198759
36,34,1.0109601,0.58490825
261,261,0.053630546,0.19176829
627,627,0.13834795,0.98100144
370,370,0.044742517,0.65658724
416,416,0.021977864,0.010392189
102,102,0.03446229,0.21614695
503,503,0.044188574,0.0040035844
971,971,0.17922668,0.3006729
115,115,0.015706602,0.42993158
782,338,1.5883912,0.5344379
662,662,0.26690567,0.037435055
234,236,0.9120708,0.2934336
849,505,0.11854287,0.97915256
83,83,0.00028560375,0.00037771463
992,992,0.097288996,0.018368185
421,600,0.92229915,0.8131318
