predictions,labels,entropys,plpds
151,158,1.0110276,0.3976121
141,141,0.06782968,0.39793968
773,773,0.046964597,0.8330927
261,261,0.14780372,0.07673299
843,843,0.08123936,0.046653867
334,334,0.5078098,0.86484265
178,178,0.28135926,0.03001827
916,916,0.08780648,0.068870485
150,150,2.4314935,0.3339428
633,633,0.8760766,0.88593066
202,202,2.3670511,0.39307305
159,167,1.4379339,0.56974745
435,435,0.7352679,0.48657516
945,945,0.02106552,0.003382206
973,865,2.138755,-0.068593144
739,739,0.007485126,0.0049034357
892,892,0.38485816,0.86329305
107,107,0.0016391976,8.60095e-05
834,487,2.4235096,0.3430434
764,764,0.35119253,0.05657077
878,878,1.6680717,0.3532849
727,727,0.008374676,0.069609344
8,8,0.19661893,0.03717822
80,80,0.004024962,0.004639268
631,631,1.0504599,0.73403686
676,676,0.2674024,0.96276057
186,186,1.2021074,0.01006341
614,793,1.209874,0.3045341
375,375,0.042158436,0.11583245
848,754,1.2415534,-0.024530232
873,439,2.310048,0.31031042
490,490,0.9784554,0.6808449
947,947,1.3814592,0.65651107
342,342,0.45815927,0.8719546
247,247,0.020759925,0.9746865
578,578,0.50927705,0.5821701
830,830,0.49315673,0.70159864
420,420,0.48670745,0.9034157
957,957,0.013936926,-0.00013971329
36,62,3.977166,0.1795951
503,604,2.0751326,0.30534056
897,897,0.14380263,0.9873747
442,442,0.06132767,-0.0014052391
892,799,4.13395,-0.11535205
446,478,2.4431684,0.15308316
733,837,3.516739,0.17394617
236,236,0.38929415,0.52793574
584,584,1.8968749,0.3292886
419,419,0.06297577,0.32156497
229,229,0.022458449,0.6841156
814,814,0.17372261,0.1065433
337,337,0.03763552,0.7739076
23,23,0.08904515,0.021379411
626,644,1.5694977,0.37021124
995,995,0.0077085174,0.014560461
484,484,0.59230804,0.8503126
150,147,1.8298571,0.29817623
287,289,1.5175205,0.50353396
788,445,0.92729217,0.72398883
657,744,1.039544,0.4745198
595,408,1.7911685,0.5031188
68,68,0.37164912,0.10862577
48,48,1.99647,0.31837526
73,74,0.33616132,0.026630998
