predictions,labels,entropys,plpds
923,960,0.3695224,0.094477236
354,354,0.0010884977,0.999659
551,711,0.077480495,0.46920812
191,191,1.0802617,-0.33465785
763,763,0.00050895684,0.0010915399
458,458,0.5665647,0.9231927
701,701,0.0023026993,0.010666847
47,39,0.15125382,0.9302973
356,356,0.37160632,0.9411462
736,736,0.008744542,0.003532648
78,78,0.002289417,0.6507559
923,924,1.3098357,0.10942608
188,188,0.8595598,-0.19968432
944,944,0.058660865,-0.0054401755
940,940,0.005647302,0.00108248
947,947,0.05733777,0.0056056976
865,865,0.043117665,0.0064537525
464,464,0.008826338,0.36732578
290,288,0.007019815,-3.0457973e-05
911,735,0.3377826,0.8683988
679,679,0.6320463,0.6652859
663,663,0.63933635,0.25088525
219,219,0.12697273,0.059341967
654,654,0.18502662,0.24380529
515,515,0.04676474,0.9950777
166,166,0.30381757,0.843787
896,896,0.011039741,0.9972411
769,713,0.18487042,0.97436655
635,551,0.82088065,0.7256277
313,313,1.3347585,0.701445
431,431,0.73447675,0.5361197
276,276,0.0025445074,0.0077304244
401,546,2.2689345,0.29606432
188,188,0.83650297,-0.22085774
774,774,1.0689992,0.4720222
750,750,0.1344862,0.062324405
693,693,0.016311355,0.8355051
15,15,0.032445937,0.07662976
442,442,0.8525361,0.8507982
529,529,0.005444645,0.003982067
269,287,1.2652425,0.6007945
551,551,0.10951552,0.02486056
168,168,1.2519381,0.5521269
662,836,3.545735,0.14568162
73,77,0.13183095,0.9164611
640,640,0.043049145,0.70474255
32,32,0.76714814,0.26642358
124,124,0.6390354,0.6786281
463,463,1.1953515,0.55426294
102,102,0.029585313,0.25615704
101,385,0.4456921,0.74764097
920,920,0.11358875,0.7655908
756,427,0.8138133,-0.40036678
942,942,0.24668786,0.7397095
948,948,0.0023674285,0.000688076
644,644,0.0015944132,0.000120818615
909,567,0.67615634,0.7472445
296,296,0.0055480907,0.13821208
19,19,0.067852296,-0.009375691
500,500,0.005303233,0.019656658
438,438,0.56441987,0.85957956
327,327,0.0026320915,0.056082845
301,301,0.01668522,0.012475491
807,807,0.12186439,0.0072572827
